Bin Number,Bin Center,Entries,Error,Lower End,Upper End
1,1,142,11.9164,130.084,153.916
2,3,386,19.6469,366.353,405.647
3,5,252,15.8745,236.125,267.875
4,7,183,13.5277,169.472,196.528
5,9,179,13.3791,165.621,192.379
6,11,150,12.2474,137.753,162.247
7,13,137,11.7047,125.295,148.705
8,15,107,10.3441,96.6559,117.344
9,17,116,10.7703,105.23,126.77
10,19,110,10.4881,99.5119,120.488
11,21,82,9.05539,72.9446,91.0554
12,23,70,8.3666,61.6334,78.3666
13,25,65,8.06226,56.9377,73.0623
14,27,50,7.07107,42.9289,57.0711
15,29,42,6.48074,35.5193,48.4807
16,31,36,6,30,42
17,33,46,6.78233,39.2177,52.7823
18,35,34,5.83095,28.169,39.831
19,37,30,5.47723,24.5228,35.4772
20,39,24,4.89898,19.101,28.899
21,41,28,5.2915,22.7085,33.2915
22,43,18,4.24264,13.7574,22.2426
23,45,20,4.47214,15.5279,24.4721
24,47,16,4,12,20
25,49,17,4.12311,12.8769,21.1231
26,51,18,4.24264,13.7574,22.2426
27,53,17,4.12311,12.8769,21.1231
28,55,12,3.4641,8.5359,15.4641
29,57,6,2.44949,3.55051,8.44949
30,59,15,3.87298,11.127,18.873
31,61,10,3.16228,6.83772,13.1623
32,63,4,2,2,6
33,65,5,2.23607,2.76393,7.23607
34,67,3,1.73205,1.26795,4.73205
35,69,1,1,0,2
36,71,2,1.41421,0.585786,3.41421
37,73,5,2.23607,2.76393,7.23607
38,75,2,1.41421,0.585786,3.41421
39,77,2,1.41421,0.585786,3.41421
40,79,1,1,0,2
41,81,4,2,2,6
42,83,2,1.41421,0.585786,3.41421
43,85,2,1.41421,0.585786,3.41421
44,87,1,1,0,2
45,89,2,1.41421,0.585786,3.41421
46,91,1,1,0,2
47,93,2,1.41421,0.585786,3.41421
48,95,0,0,0,0
49,97,1,1,0,2
50,99,0,0,0,0
