Bin Number,Bin Center,Entries,Error,Lower End,Upper End
1,-0.99,0,0,0,0
2,-0.97,0,0,0,0
3,-0.95,0,0,0,0
4,-0.93,0,0,0,0
5,-0.91,0,0,0,0
6,-0.89,0,0,0,0
7,-0.87,0,0,0,0
8,-0.85,0,0,0,0
9,-0.83,0,0,0,0
10,-0.81,0,0,0,0
11,-0.79,0,0,0,0
12,-0.77,0,0,0,0
13,-0.75,0,0,0,0
14,-0.73,0,0,0,0
15,-0.71,0,0,0,0
16,-0.69,0,0,0,0
17,-0.67,0,0,0,0
18,-0.65,0,0,0,0
19,-0.63,0,0,0,0
20,-0.61,0,0,0,0
21,-0.59,0,0,0,0
22,-0.57,0,0,0,0
23,-0.55,0,0,0,0
24,-0.53,0,0,0,0
25,-0.51,0,0,0,0
26,-0.49,0,0,0,0
27,-0.47,0,0,0,0
28,-0.45,0,0,0,0
29,-0.43,0,0,0,0
30,-0.41,0,0,0,0
31,-0.39,0,0,0,0
32,-0.37,0,0,0,0
33,-0.35,0,0,0,0
34,-0.33,0,0,0,0
35,-0.31,0,0,0,0
36,-0.29,0,0,0,0
37,-0.27,0,0,0,0
38,-0.25,0,0,0,0
39,-0.23,0,0,0,0
40,-0.21,0,0,0,0
41,-0.19,0,0,0,0
42,-0.17,0,0,0,0
43,-0.15,0,0,0,0
44,-0.13,0,0,0,0
45,-0.11,0,0,0,0
46,-0.09,0,0,0,0
47,-0.07,0,0,0,0
48,-0.05,0,0,0,0
49,-0.03,0,0,0,0
50,-0.01,0,0,0,0
51,0.01,23,4.79583,18.2042,27.7958
52,0.03,209,14.4568,194.543,223.457
53,0.05,347,18.6279,328.372,365.628
54,0.07,285,16.8819,268.118,301.882
55,0.09,231,15.1987,215.801,246.199
56,0.11,164,12.8062,151.194,176.806
57,0.13,168,12.9615,155.039,180.961
58,0.15,126,11.225,114.775,137.225
59,0.17,98,9.89949,88.1005,107.899
60,0.19,109,10.4403,98.5597,119.44
61,0.21,88,9.38083,78.6192,97.3808
62,0.23,86,9.27362,76.7264,95.2736
63,0.25,83,9.11043,73.8896,92.1104
64,0.27,65,8.06226,56.9377,73.0623
65,0.29,52,7.2111,44.7889,59.2111
66,0.31,53,7.28011,45.7199,60.2801
67,0.33,33,5.74456,27.2554,38.7446
68,0.35,31,5.56776,25.4322,36.5678
69,0.37,31,5.56776,25.4322,36.5678
70,0.39,29,5.38516,23.6148,34.3852
71,0.41,24,4.89898,19.101,28.899
72,0.43,24,4.89898,19.101,28.899
73,0.45,18,4.24264,13.7574,22.2426
74,0.47,23,4.79583,18.2042,27.7958
75,0.49,15,3.87298,11.127,18.873
76,0.51,13,3.60555,9.39445,16.6056
77,0.53,14,3.74166,10.2583,17.7417
78,0.55,22,4.69042,17.3096,26.6904
79,0.57,11,3.31662,7.68338,14.3166
80,0.59,18,4.24264,13.7574,22.2426
81,0.61,25,5,20,30
82,0.63,11,3.31662,7.68338,14.3166
83,0.65,9,3,6,12
84,0.67,22,4.69042,17.3096,26.6904
85,0.69,7,2.64575,4.35425,9.64575
86,0.71,20,4.47214,15.5279,24.4721
87,0.73,14,3.74166,10.2583,17.7417
88,0.75,9,3,6,12
89,0.77,18,4.24264,13.7574,22.2426
90,0.79,11,3.31662,7.68338,14.3166
91,0.81,0,0,0,0
92,0.83,27,5.19615,21.8038,32.1962
93,0.85,0,0,0,0
94,0.87,10,3.16228,6.83772,13.1623
95,0.89,24,4.89898,19.101,28.899
96,0.91,6,2.44949,3.55051,8.44949
97,0.93,5,2.23607,2.76393,7.23607
98,0.95,0,0,0,0
99,0.97,6,2.44949,3.55051,8.44949
100,0.99,17,4.12311,12.8769,21.1231
