Bin Number,Bin Center,Entries,Error,Lower End,Upper End
1,0.01,85,9.21954,75.7805,94.2195
2,0.03,161,12.6886,148.311,173.689
3,0.05,98,9.89949,88.1005,107.899
4,0.07,128,11.3137,116.686,139.314
5,0.09,122,11.0454,110.955,133.045
6,0.11,160,12.6491,147.351,172.649
7,0.13,207,14.3875,192.613,221.387
8,0.15,185,13.6015,171.399,198.601
9,0.17,199,14.1067,184.893,213.107
10,0.19,269,16.4012,252.599,285.401
11,0.21,355,18.8414,336.159,373.841
12,0.23,405,20.1246,384.875,425.125
13,0.25,452,21.2603,430.74,473.26
14,0.27,459,21.4243,437.576,480.424
15,0.29,462,21.4942,440.506,483.494
16,0.31,302,17.3781,284.622,319.378
17,0.33,216,14.6969,201.303,230.697
18,0.35,136,11.6619,124.338,147.662
19,0.37,107,10.3441,96.6559,117.344
20,0.39,77,8.77496,68.225,85.775
21,0.41,66,8.12404,57.876,74.124
22,0.43,50,7.07107,42.9289,57.0711
23,0.45,43,6.55744,36.4426,49.5574
24,0.47,29,5.38516,23.6148,34.3852
25,0.49,23,4.79583,18.2042,27.7958
26,0.51,31,5.56776,25.4322,36.5678
27,0.53,19,4.3589,14.6411,23.3589
28,0.55,14,3.74166,10.2583,17.7417
29,0.57,12,3.4641,8.5359,15.4641
30,0.59,8,2.82843,5.17157,10.8284
31,0.61,8,2.82843,5.17157,10.8284
32,0.63,8,2.82843,5.17157,10.8284
33,0.65,9,3,6,12
34,0.67,11,3.31662,7.68338,14.3166
35,0.69,6,2.44949,3.55051,8.44949
36,0.71,8,2.82843,5.17157,10.8284
37,0.73,5,2.23607,2.76393,7.23607
38,0.75,6,2.44949,3.55051,8.44949
39,0.77,10,3.16228,6.83772,13.1623
40,0.79,6,2.44949,3.55051,8.44949
41,0.81,4,2,2,6
42,0.83,2,1.41421,0.585786,3.41421
43,0.85,6,2.44949,3.55051,8.44949
44,0.87,3,1.73205,1.26795,4.73205
45,0.89,4,2,2,6
46,0.91,3,1.73205,1.26795,4.73205
47,0.93,1,1,0,2
48,0.95,2,1.41421,0.585786,3.41421
49,0.97,2,1.41421,0.585786,3.41421
50,0.99,4,2,2,6
