Bin Number,Bin Center,Entries,Error,Lower End,Upper End
1,0.01,21,4.58258,16.4174,25.5826
2,0.03,145,12.0416,132.958,157.042
3,0.05,163,12.7671,150.233,175.767
4,0.07,148,12.1655,135.834,160.166
5,0.09,138,11.7473,126.253,149.747
6,0.11,99,9.94987,89.0501,108.95
7,0.13,83,9.11043,73.8896,92.1104
8,0.15,59,7.68115,51.3189,66.6811
9,0.17,30,5.47723,24.5228,35.4772
10,0.19,27,5.19615,21.8038,32.1962
11,0.21,17,4.12311,12.8769,21.1231
12,0.23,10,3.16228,6.83772,13.1623
13,0.25,9,3,6,12
14,0.27,10,3.16228,6.83772,13.1623
15,0.29,5,2.23607,2.76393,7.23607
16,0.31,3,1.73205,1.26795,4.73205
17,0.33,3,1.73205,1.26795,4.73205
18,0.35,0,0,0,0
19,0.37,0,0,0,0
20,0.39,0,0,0,0
21,0.41,3,1.73205,1.26795,4.73205
22,0.43,1,1,0,2
23,0.45,1,1,0,2
24,0.47,0,0,0,0
25,0.49,0,0,0,0
26,0.51,0,0,0,0
27,0.53,1,1,0,2
28,0.55,1,1,0,2
29,0.57,0,0,0,0
30,0.59,0,0,0,0
31,0.61,0,0,0,0
32,0.63,0,0,0,0
33,0.65,0,0,0,0
34,0.67,0,0,0,0
35,0.69,1,1,0,2
36,0.71,0,0,0,0
37,0.73,0,0,0,0
38,0.75,0,0,0,0
39,0.77,0,0,0,0
40,0.79,0,0,0,0
41,0.81,0,0,0,0
42,0.83,0,0,0,0
43,0.85,0,0,0,0
44,0.87,0,0,0,0
45,0.89,0,0,0,0
46,0.91,0,0,0,0
47,0.93,0,0,0,0
48,0.95,0,0,0,0
49,0.97,0,0,0,0
50,0.99,0,0,0,0
