Bin Number,Bin Center,Entries,Error,Lower End,Upper End
1,0.01,0,0,0,0
2,0.03,53,7.28011,45.7199,60.2801
3,0.05,390,19.7484,370.252,409.748
4,0.07,331,18.1934,312.807,349.193
5,0.09,271,16.4621,254.538,287.462
6,0.11,210,14.4914,195.509,224.491
7,0.13,289,17,272,306
8,0.15,230,15.1658,214.834,245.166
9,0.17,203,14.2478,188.752,217.248
10,0.19,189,13.7477,175.252,202.748
11,0.21,199,14.1067,184.893,213.107
12,0.23,144,12,132,156
13,0.25,141,11.8743,129.126,152.874
14,0.27,117,10.8167,106.183,127.817
15,0.29,124,11.1355,112.864,135.136
16,0.31,99,9.94987,89.0501,108.95
17,0.33,88,9.38083,78.6192,97.3808
18,0.35,72,8.48528,63.5147,80.4853
19,0.37,62,7.87401,54.126,69.874
20,0.39,59,7.68115,51.3189,66.6811
21,0.41,52,7.2111,44.7889,59.2111
22,0.43,51,7.14143,43.8586,58.1414
23,0.45,48,6.9282,41.0718,54.9282
24,0.47,28,5.2915,22.7085,33.2915
25,0.49,34,5.83095,28.169,39.831
26,0.51,21,4.58258,16.4174,25.5826
27,0.53,5,2.23607,2.76393,7.23607
28,0.55,7,2.64575,4.35425,9.64575
29,0.57,4,2,2,6
30,0.59,3,1.73205,1.26795,4.73205
31,0.61,1,1,0,2
32,0.63,0,0,0,0
33,0.65,2,1.41421,0.585786,3.41421
34,0.67,1,1,0,2
35,0.69,0,0,0,0
36,0.71,0,0,0,0
37,0.73,2,1.41421,0.585786,3.41421
38,0.75,0,0,0,0
39,0.77,0,0,0,0
40,0.79,1,1,0,2
41,0.81,2,1.41421,0.585786,3.41421
42,0.83,0,0,0,0
43,0.85,3,1.73205,1.26795,4.73205
44,0.87,0,0,0,0
45,0.89,1,1,0,2
46,0.91,0,0,0,0
47,0.93,2,1.41421,0.585786,3.41421
48,0.95,1,1,0,2
49,0.97,0,0,0,0
50,0.99,0,0,0,0
