Bin Number,Bin Center,Entries,Error,Lower End,Upper End
1,0.01,134,11.5758,122.424,145.576
2,0.03,714,26.7208,687.279,740.721
3,0.05,782,27.9643,754.036,809.964
4,0.07,696,26.3818,669.618,722.382
5,0.09,582,24.1247,557.875,606.125
6,0.11,470,21.6795,448.321,491.679
7,0.13,385,19.6214,365.379,404.621
8,0.15,302,17.3781,284.622,319.378
9,0.17,202,14.2127,187.787,216.213
10,0.19,172,13.1149,158.885,185.115
11,0.21,137,11.7047,125.295,148.705
12,0.23,108,10.3923,97.6077,118.392
13,0.25,78,8.83176,69.1682,86.8318
14,0.27,60,7.74597,52.254,67.746
15,0.29,33,5.74456,27.2554,38.7446
16,0.31,21,4.58258,16.4174,25.5826
17,0.33,26,5.09902,20.901,31.099
18,0.35,8,2.82843,5.17157,10.8284
19,0.37,12,3.4641,8.5359,15.4641
20,0.39,5,2.23607,2.76393,7.23607
21,0.41,10,3.16228,6.83772,13.1623
22,0.43,6,2.44949,3.55051,8.44949
23,0.45,4,2,2,6
24,0.47,3,1.73205,1.26795,4.73205
25,0.49,3,1.73205,1.26795,4.73205
26,0.51,2,1.41421,0.585786,3.41421
27,0.53,3,1.73205,1.26795,4.73205
28,0.55,4,2,2,6
29,0.57,3,1.73205,1.26795,4.73205
30,0.59,4,2,2,6
31,0.61,1,1,0,2
32,0.63,2,1.41421,0.585786,3.41421
33,0.65,0,0,0,0
34,0.67,0,0,0,0
35,0.69,1,1,0,2
36,0.71,0,0,0,0
37,0.73,3,1.73205,1.26795,4.73205
38,0.75,0,0,0,0
39,0.77,1,1,0,2
40,0.79,2,1.41421,0.585786,3.41421
41,0.81,1,1,0,2
42,0.83,0,0,0,0
43,0.85,0,0,0,0
44,0.87,1,1,0,2
45,0.89,0,0,0,0
46,0.91,0,0,0,0
47,0.93,0,0,0,0
48,0.95,0,0,0,0
49,0.97,1,1,0,2
50,0.99,0,0,0,0
