Bin Number,Bin Center,Entries,Error,Lower End,Upper End
1,-0.99,0,0,0,0
2,-0.97,0,0,0,0
3,-0.95,0,0,0,0
4,-0.93,0,0,0,0
5,-0.91,0,0,0,0
6,-0.89,0,0,0,0
7,-0.87,0,0,0,0
8,-0.85,0,0,0,0
9,-0.83,0,0,0,0
10,-0.81,0,0,0,0
11,-0.79,0,0,0,0
12,-0.77,0,0,0,0
13,-0.75,0,0,0,0
14,-0.73,0,0,0,0
15,-0.71,0,0,0,0
16,-0.69,0,0,0,0
17,-0.67,0,0,0,0
18,-0.65,0,0,0,0
19,-0.63,0,0,0,0
20,-0.61,0,0,0,0
21,-0.59,0,0,0,0
22,-0.57,0,0,0,0
23,-0.55,0,0,0,0
24,-0.53,0,0,0,0
25,-0.51,0,0,0,0
26,-0.49,0,0,0,0
27,-0.47,0,0,0,0
28,-0.45,0,0,0,0
29,-0.43,0,0,0,0
30,-0.41,0,0,0,0
31,-0.39,0,0,0,0
32,-0.37,0,0,0,0
33,-0.35,0,0,0,0
34,-0.33,0,0,0,0
35,-0.31,0,0,0,0
36,-0.29,0,0,0,0
37,-0.27,0,0,0,0
38,-0.25,0,0,0,0
39,-0.23,0,0,0,0
40,-0.21,0,0,0,0
41,-0.19,0,0,0,0
42,-0.17,0,0,0,0
43,-0.15,0,0,0,0
44,-0.13,0,0,0,0
45,-0.11,0,0,0,0
46,-0.09,0,0,0,0
47,-0.07,0,0,0,0
48,-0.05,0,0,0,0
49,-0.03,0,0,0,0
50,-0.01,0,0,0,0
51,0.01,1581,39.7618,1541.24,1620.76
52,0.03,2396,48.949,2347.05,2444.95
53,0.05,722,26.8701,695.13,748.87
54,0.07,461,21.4709,439.529,482.471
55,0.09,272,16.4924,255.508,288.492
56,0.11,223,14.9332,208.067,237.933
57,0.13,135,11.619,123.381,146.619
58,0.15,130,11.4018,118.598,141.402
59,0.17,97,9.84886,87.1511,106.849
60,0.19,73,8.544,64.456,81.544
61,0.21,57,7.54983,49.4502,64.5498
62,0.23,45,6.7082,38.2918,51.7082
63,0.25,34,5.83095,28.169,39.831
64,0.27,24,4.89898,19.101,28.899
65,0.29,22,4.69042,17.3096,26.6904
66,0.31,22,4.69042,17.3096,26.6904
67,0.33,14,3.74166,10.2583,17.7417
68,0.35,14,3.74166,10.2583,17.7417
69,0.37,12,3.4641,8.5359,15.4641
70,0.39,9,3,6,12
71,0.41,14,3.74166,10.2583,17.7417
72,0.43,12,3.4641,8.5359,15.4641
73,0.45,9,3,6,12
74,0.47,7,2.64575,4.35425,9.64575
75,0.49,14,3.74166,10.2583,17.7417
76,0.51,5,2.23607,2.76393,7.23607
77,0.53,7,2.64575,4.35425,9.64575
78,0.55,10,3.16228,6.83772,13.1623
79,0.57,3,1.73205,1.26795,4.73205
80,0.59,5,2.23607,2.76393,7.23607
81,0.61,5,2.23607,2.76393,7.23607
82,0.63,8,2.82843,5.17157,10.8284
83,0.65,2,1.41421,0.585786,3.41421
84,0.67,7,2.64575,4.35425,9.64575
85,0.69,4,2,2,6
86,0.71,7,2.64575,4.35425,9.64575
87,0.73,2,1.41421,0.585786,3.41421
88,0.75,2,1.41421,0.585786,3.41421
89,0.77,3,1.73205,1.26795,4.73205
90,0.79,1,1,0,2
91,0.81,0,0,0,0
92,0.83,10,3.16228,6.83772,13.1623
93,0.85,0,0,0,0
94,0.87,2,1.41421,0.585786,3.41421
95,0.89,5,2.23607,2.76393,7.23607
96,0.91,3,1.73205,1.26795,4.73205
97,0.93,2,1.41421,0.585786,3.41421
98,0.95,0,0,0,0
99,0.97,3,1.73205,1.26795,4.73205
100,0.99,9,3,6,12
