Bin Number,Bin Center,Entries,Error,Lower End,Upper End
1,0.01,7,2.64575,4.35425,9.64575
2,0.03,25,5,20,30
3,0.05,14,3.74166,10.2583,17.7417
4,0.07,20,4.47214,15.5279,24.4721
5,0.09,17,4.12311,12.8769,21.1231
6,0.11,14,3.74166,10.2583,17.7417
7,0.13,15,3.87298,11.127,18.873
8,0.15,17,4.12311,12.8769,21.1231
9,0.17,14,3.74166,10.2583,17.7417
10,0.19,4,2,2,6
11,0.21,12,3.4641,8.5359,15.4641
12,0.23,8,2.82843,5.17157,10.8284
13,0.25,7,2.64575,4.35425,9.64575
14,0.27,8,2.82843,5.17157,10.8284
15,0.29,6,2.44949,3.55051,8.44949
16,0.31,4,2,2,6
17,0.33,5,2.23607,2.76393,7.23607
18,0.35,0,0,0,0
19,0.37,0,0,0,0
20,0.39,0,0,0,0
21,0.41,0,0,0,0
22,0.43,0,0,0,0
23,0.45,0,0,0,0
24,0.47,0,0,0,0
25,0.49,0,0,0,0
26,0.51,0,0,0,0
27,0.53,1,1,0,2
28,0.55,2,1.41421,0.585786,3.41421
29,0.57,0,0,0,0
30,0.59,0,0,0,0
31,0.61,0,0,0,0
32,0.63,0,0,0,0
33,0.65,0,0,0,0
34,0.67,0,0,0,0
35,0.69,0,0,0,0
36,0.71,0,0,0,0
37,0.73,0,0,0,0
38,0.75,0,0,0,0
39,0.77,0,0,0,0
40,0.79,0,0,0,0
41,0.81,0,0,0,0
42,0.83,0,0,0,0
43,0.85,0,0,0,0
44,0.87,0,0,0,0
45,0.89,1,1,0,2
46,0.91,0,0,0,0
47,0.93,0,0,0,0
48,0.95,0,0,0,0
49,0.97,0,0,0,0
50,0.99,0,0,0,0
