Bin Number,Bin Center,Entries,Error,Lower End,Upper End
1,0.01,85,9.21954,75.7805,94.2195
2,0.03,184,13.5647,170.435,197.565
3,0.05,173,13.1529,159.847,186.153
4,0.07,305,17.4642,287.536,322.464
5,0.09,449,21.1896,427.81,470.19
6,0.11,594,24.3721,569.628,618.372
7,0.13,658,25.6515,632.348,683.652
8,0.15,706,26.5707,679.429,732.571
9,0.17,514,22.6716,491.328,536.672
10,0.19,393,19.8242,373.176,412.824
11,0.21,310,17.6068,292.393,327.607
12,0.23,226,15.0333,210.967,241.033
13,0.25,218,14.7648,203.235,232.765
14,0.27,182,13.4907,168.509,195.491
15,0.29,200,14.1421,185.858,214.142
16,0.31,126,11.225,114.775,137.225
17,0.33,84,9.16515,74.8348,93.1652
18,0.35,58,7.61577,50.3842,65.6158
19,0.37,36,6,30,42
20,0.39,35,5.91608,29.0839,40.9161
21,0.41,19,4.3589,14.6411,23.3589
22,0.43,14,3.74166,10.2583,17.7417
23,0.45,15,3.87298,11.127,18.873
24,0.47,8,2.82843,5.17157,10.8284
25,0.49,12,3.4641,8.5359,15.4641
26,0.51,14,3.74166,10.2583,17.7417
27,0.53,14,3.74166,10.2583,17.7417
28,0.55,8,2.82843,5.17157,10.8284
29,0.57,6,2.44949,3.55051,8.44949
30,0.59,3,1.73205,1.26795,4.73205
31,0.61,2,1.41421,0.585786,3.41421
32,0.63,5,2.23607,2.76393,7.23607
33,0.65,5,2.23607,2.76393,7.23607
34,0.67,3,1.73205,1.26795,4.73205
35,0.69,6,2.44949,3.55051,8.44949
36,0.71,2,1.41421,0.585786,3.41421
37,0.73,3,1.73205,1.26795,4.73205
38,0.75,4,2,2,6
39,0.77,3,1.73205,1.26795,4.73205
40,0.79,3,1.73205,1.26795,4.73205
41,0.81,3,1.73205,1.26795,4.73205
42,0.83,1,1,0,2
43,0.85,1,1,0,2
44,0.87,0,0,0,0
45,0.89,2,1.41421,0.585786,3.41421
46,0.91,1,1,0,2
47,0.93,1,1,0,2
48,0.95,1,1,0,2
49,0.97,2,1.41421,0.585786,3.41421
50,0.99,1,1,0,2
