Bin Number,Bin Center,Entries,Error,Lower End,Upper End
1,1,0,0,0,0
2,3,8,2.82843,5.17157,10.8284
3,5,11,3.31662,7.68338,14.3166
4,7,7,2.64575,4.35425,9.64575
5,9,6,2.44949,3.55051,8.44949
6,11,7,2.64575,4.35425,9.64575
7,13,3,1.73205,1.26795,4.73205
8,15,0,0,0,0
9,17,5,2.23607,2.76393,7.23607
10,19,4,2,2,6
11,21,2,1.41421,0.585786,3.41421
12,23,0,0,0,0
13,25,1,1,0,2
14,27,3,1.73205,1.26795,4.73205
15,29,2,1.41421,0.585786,3.41421
16,31,1,1,0,2
17,33,1,1,0,2
18,35,1,1,0,2
19,37,1,1,0,2
20,39,2,1.41421,0.585786,3.41421
21,41,0,0,0,0
22,43,0,0,0,0
23,45,1,1,0,2
24,47,0,0,0,0
25,49,0,0,0,0
26,51,0,0,0,0
27,53,0,0,0,0
28,55,0,0,0,0
29,57,1,1,0,2
30,59,1,1,0,2
31,61,0,0,0,0
32,63,0,0,0,0
33,65,0,0,0,0
34,67,0,0,0,0
35,69,0,0,0,0
36,71,0,0,0,0
37,73,1,1,0,2
38,75,0,0,0,0
39,77,0,0,0,0
40,79,0,0,0,0
41,81,0,0,0,0
42,83,0,0,0,0
43,85,0,0,0,0
44,87,0,0,0,0
45,89,0,0,0,0
46,91,0,0,0,0
47,93,0,0,0,0
48,95,0,0,0,0
49,97,0,0,0,0
50,99,0,0,0,0
