Bin Number,Bin Center,Entries,Error,Lower End,Upper End
1,-0.99,0,0,0,0
2,-0.97,0,0,0,0
3,-0.95,0,0,0,0
4,-0.93,0,0,0,0
5,-0.91,0,0,0,0
6,-0.89,0,0,0,0
7,-0.87,0,0,0,0
8,-0.85,0,0,0,0
9,-0.83,0,0,0,0
10,-0.81,0,0,0,0
11,-0.79,0,0,0,0
12,-0.77,0,0,0,0
13,-0.75,0,0,0,0
14,-0.73,0,0,0,0
15,-0.71,0,0,0,0
16,-0.69,0,0,0,0
17,-0.67,0,0,0,0
18,-0.65,0,0,0,0
19,-0.63,0,0,0,0
20,-0.61,0,0,0,0
21,-0.59,0,0,0,0
22,-0.57,0,0,0,0
23,-0.55,0,0,0,0
24,-0.53,0,0,0,0
25,-0.51,0,0,0,0
26,-0.49,0,0,0,0
27,-0.47,0,0,0,0
28,-0.45,0,0,0,0
29,-0.43,0,0,0,0
30,-0.41,0,0,0,0
31,-0.39,0,0,0,0
32,-0.37,0,0,0,0
33,-0.35,0,0,0,0
34,-0.33,0,0,0,0
35,-0.31,0,0,0,0
36,-0.29,0,0,0,0
37,-0.27,0,0,0,0
38,-0.25,0,0,0,0
39,-0.23,0,0,0,0
40,-0.21,0,0,0,0
41,-0.19,0,0,0,0
42,-0.17,0,0,0,0
43,-0.15,0,0,0,0
44,-0.13,0,0,0,0
45,-0.11,0,0,0,0
46,-0.09,0,0,0,0
47,-0.07,0,0,0,0
48,-0.05,0,0,0,0
49,-0.03,0,0,0,0
50,-0.01,0,0,0,0
51,0.01,9,3,6,12
52,0.03,125,11.1803,113.82,136.18
53,0.05,178,13.3417,164.658,191.342
54,0.07,172,13.1149,158.885,185.115
55,0.09,103,10.1489,92.8511,113.149
56,0.11,80,8.94427,71.0557,88.9443
57,0.13,69,8.30662,60.6934,77.3066
58,0.15,55,7.4162,47.5838,62.4162
59,0.17,49,7,42,56
60,0.19,40,6.32456,33.6754,46.3246
61,0.21,34,5.83095,28.169,39.831
62,0.23,33,5.74456,27.2554,38.7446
63,0.25,21,4.58258,16.4174,25.5826
64,0.27,20,4.47214,15.5279,24.4721
65,0.29,17,4.12311,12.8769,21.1231
66,0.31,14,3.74166,10.2583,17.7417
67,0.33,17,4.12311,12.8769,21.1231
68,0.35,16,4,12,20
69,0.37,9,3,6,12
70,0.39,8,2.82843,5.17157,10.8284
71,0.41,12,3.4641,8.5359,15.4641
72,0.43,8,2.82843,5.17157,10.8284
73,0.45,10,3.16228,6.83772,13.1623
74,0.47,7,2.64575,4.35425,9.64575
75,0.49,6,2.44949,3.55051,8.44949
76,0.51,3,1.73205,1.26795,4.73205
77,0.53,8,2.82843,5.17157,10.8284
78,0.55,9,3,6,12
79,0.57,7,2.64575,4.35425,9.64575
80,0.59,1,1,0,2
81,0.61,5,2.23607,2.76393,7.23607
82,0.63,4,2,2,6
83,0.65,0,0,0,0
84,0.67,5,2.23607,2.76393,7.23607
85,0.69,3,1.73205,1.26795,4.73205
86,0.71,6,2.44949,3.55051,8.44949
87,0.73,3,1.73205,1.26795,4.73205
88,0.75,1,1,0,2
89,0.77,8,2.82843,5.17157,10.8284
90,0.79,3,1.73205,1.26795,4.73205
91,0.81,0,0,0,0
92,0.83,7,2.64575,4.35425,9.64575
93,0.85,0,0,0,0
94,0.87,6,2.44949,3.55051,8.44949
95,0.89,9,3,6,12
96,0.91,0,0,0,0
97,0.93,0,0,0,0
98,0.95,0,0,0,0
99,0.97,0,0,0,0
100,0.99,4,2,2,6
