Bin Number,Bin Center,Entries,Error,Lower End,Upper End
1,1,4,2,2,6
2,3,15,3.87298,11.127,18.873
3,5,10,3.16228,6.83772,13.1623
4,7,6,2.44949,3.55051,8.44949
5,9,2,1.41421,0.585786,3.41421
6,11,3,1.73205,1.26795,4.73205
7,13,4,2,2,6
8,15,2,1.41421,0.585786,3.41421
9,17,7,2.64575,4.35425,9.64575
10,19,5,2.23607,2.76393,7.23607
11,21,5,2.23607,2.76393,7.23607
12,23,2,1.41421,0.585786,3.41421
13,25,3,1.73205,1.26795,4.73205
14,27,3,1.73205,1.26795,4.73205
15,29,1,1,0,2
16,31,0,0,0,0
17,33,1,1,0,2
18,35,1,1,0,2
19,37,0,0,0,0
20,39,0,0,0,0
21,41,0,0,0,0
22,43,0,0,0,0
23,45,1,1,0,2
24,47,2,1.41421,0.585786,3.41421
25,49,0,0,0,0
26,51,0,0,0,0
27,53,0,0,0,0
28,55,0,0,0,0
29,57,0,0,0,0
30,59,0,0,0,0
31,61,1,1,0,2
32,63,0,0,0,0
33,65,1,1,0,2
34,67,1,1,0,2
35,69,0,0,0,0
36,71,0,0,0,0
37,73,0,0,0,0
38,75,0,0,0,0
39,77,0,0,0,0
40,79,0,0,0,0
41,81,0,0,0,0
42,83,0,0,0,0
43,85,0,0,0,0
44,87,0,0,0,0
45,89,0,0,0,0
46,91,0,0,0,0
47,93,0,0,0,0
48,95,0,0,0,0
49,97,0,0,0,0
50,99,0,0,0,0
