Bin Number,Bin Center,Entries,Error,Lower End,Upper End
1,1,4,2,2,6
2,3,8,2.82843,5.17157,10.8284
3,5,4,2,2,6
4,7,7,2.64575,4.35425,9.64575
5,9,5,2.23607,2.76393,7.23607
6,11,5,2.23607,2.76393,7.23607
7,13,5,2.23607,2.76393,7.23607
8,15,3,1.73205,1.26795,4.73205
9,17,1,1,0,2
10,19,4,2,2,6
11,21,1,1,0,2
12,23,5,2.23607,2.76393,7.23607
13,25,2,1.41421,0.585786,3.41421
14,27,1,1,0,2
15,29,1,1,0,2
16,31,2,1.41421,0.585786,3.41421
17,33,2,1.41421,0.585786,3.41421
18,35,1,1,0,2
19,37,2,1.41421,0.585786,3.41421
20,39,0,0,0,0
21,41,0,0,0,0
22,43,1,1,0,2
23,45,1,1,0,2
24,47,0,0,0,0
25,49,0,0,0,0
26,51,1,1,0,2
27,53,0,0,0,0
28,55,1,1,0,2
29,57,0,0,0,0
30,59,0,0,0,0
31,61,0,0,0,0
32,63,0,0,0,0
33,65,1,1,0,2
34,67,0,0,0,0
35,69,1,1,0,2
36,71,0,0,0,0
37,73,0,0,0,0
38,75,0,0,0,0
39,77,0,0,0,0
40,79,1,1,0,2
41,81,0,0,0,0
42,83,0,0,0,0
43,85,0,0,0,0
44,87,0,0,0,0
45,89,0,0,0,0
46,91,0,0,0,0
47,93,0,0,0,0
48,95,0,0,0,0
49,97,0,0,0,0
50,99,0,0,0,0
