Bin Number,Bin Center,Entries,Error,Lower End,Upper End
1,1,127,11.2694,115.731,138.269
2,3,324,18,306,342
3,5,207,14.3875,192.613,221.387
4,7,189,13.7477,175.252,202.748
5,9,168,12.9615,155.039,180.961
6,11,150,12.2474,137.753,162.247
7,13,115,10.7238,104.276,125.724
8,15,117,10.8167,106.183,127.817
9,17,84,9.16515,74.8348,93.1652
10,19,102,10.0995,91.9005,112.1
11,21,71,8.42615,62.5739,79.4261
12,23,77,8.77496,68.225,85.775
13,25,67,8.18535,58.8146,75.1854
14,27,78,8.83176,69.1682,86.8318
15,29,47,6.85565,40.1443,53.8557
16,31,51,7.14143,43.8586,58.1414
17,33,34,5.83095,28.169,39.831
18,35,37,6.08276,30.9172,43.0828
19,37,35,5.91608,29.0839,40.9161
20,39,33,5.74456,27.2554,38.7446
21,41,34,5.83095,28.169,39.831
22,43,25,5,20,30
23,45,29,5.38516,23.6148,34.3852
24,47,19,4.3589,14.6411,23.3589
25,49,21,4.58258,16.4174,25.5826
26,51,14,3.74166,10.2583,17.7417
27,53,14,3.74166,10.2583,17.7417
28,55,9,3,6,12
29,57,21,4.58258,16.4174,25.5826
30,59,11,3.31662,7.68338,14.3166
31,61,9,3,6,12
32,63,6,2.44949,3.55051,8.44949
33,65,8,2.82843,5.17157,10.8284
34,67,6,2.44949,3.55051,8.44949
35,69,7,2.64575,4.35425,9.64575
36,71,2,1.41421,0.585786,3.41421
37,73,5,2.23607,2.76393,7.23607
38,75,2,1.41421,0.585786,3.41421
39,77,1,1,0,2
40,79,3,1.73205,1.26795,4.73205
41,81,0,0,0,0
42,83,1,1,0,2
43,85,0,0,0,0
44,87,1,1,0,2
45,89,1,1,0,2
46,91,1,1,0,2
47,93,2,1.41421,0.585786,3.41421
48,95,1,1,0,2
49,97,1,1,0,2
50,99,1,1,0,2
