Bin Number,Bin Center,Entries,Error,Lower End,Upper End
1,-0.99,0,0,0,0
2,-0.97,0,0,0,0
3,-0.95,0,0,0,0
4,-0.93,0,0,0,0
5,-0.91,0,0,0,0
6,-0.89,0,0,0,0
7,-0.87,0,0,0,0
8,-0.85,0,0,0,0
9,-0.83,0,0,0,0
10,-0.81,0,0,0,0
11,-0.79,0,0,0,0
12,-0.77,0,0,0,0
13,-0.75,0,0,0,0
14,-0.73,0,0,0,0
15,-0.71,0,0,0,0
16,-0.69,0,0,0,0
17,-0.67,0,0,0,0
18,-0.65,0,0,0,0
19,-0.63,0,0,0,0
20,-0.61,0,0,0,0
21,-0.59,0,0,0,0
22,-0.57,0,0,0,0
23,-0.55,0,0,0,0
24,-0.53,0,0,0,0
25,-0.51,0,0,0,0
26,-0.49,0,0,0,0
27,-0.47,0,0,0,0
28,-0.45,0,0,0,0
29,-0.43,0,0,0,0
30,-0.41,0,0,0,0
31,-0.39,0,0,0,0
32,-0.37,0,0,0,0
33,-0.35,0,0,0,0
34,-0.33,0,0,0,0
35,-0.31,0,0,0,0
36,-0.29,0,0,0,0
37,-0.27,0,0,0,0
38,-0.25,0,0,0,0
39,-0.23,0,0,0,0
40,-0.21,0,0,0,0
41,-0.19,0,0,0,0
42,-0.17,0,0,0,0
43,-0.15,0,0,0,0
44,-0.13,0,0,0,0
45,-0.11,0,0,0,0
46,-0.09,0,0,0,0
47,-0.07,0,0,0,0
48,-0.05,0,0,0,0
49,-0.03,0,0,0,0
50,-0.01,0,0,0,0
51,0.01,10,3.16228,6.83772,13.1623
52,0.03,127,11.2694,115.731,138.269
53,0.05,242,15.5563,226.444,257.556
54,0.07,236,15.3623,220.638,251.362
55,0.09,180,13.4164,166.584,193.416
56,0.11,153,12.3693,140.631,165.369
57,0.13,138,11.7473,126.253,149.747
58,0.15,106,10.2956,95.7044,116.296
59,0.17,78,8.83176,69.1682,86.8318
60,0.19,93,9.64365,83.3563,102.644
61,0.21,74,8.60233,65.3977,82.6023
62,0.23,64,8,56,72
63,0.25,61,7.81025,53.1898,68.8102
64,0.27,52,7.2111,44.7889,59.2111
65,0.29,48,6.9282,41.0718,54.9282
66,0.31,24,4.89898,19.101,28.899
67,0.33,42,6.48074,35.5193,48.4807
68,0.35,24,4.89898,19.101,28.899
69,0.37,23,4.79583,18.2042,27.7958
70,0.39,28,5.2915,22.7085,33.2915
71,0.41,29,5.38516,23.6148,34.3852
72,0.43,28,5.2915,22.7085,33.2915
73,0.45,32,5.65685,26.3431,37.6569
74,0.47,18,4.24264,13.7574,22.2426
75,0.49,17,4.12311,12.8769,21.1231
76,0.51,17,4.12311,12.8769,21.1231
77,0.53,18,4.24264,13.7574,22.2426
78,0.55,32,5.65685,26.3431,37.6569
79,0.57,12,3.4641,8.5359,15.4641
80,0.59,10,3.16228,6.83772,13.1623
81,0.61,17,4.12311,12.8769,21.1231
82,0.63,20,4.47214,15.5279,24.4721
83,0.65,4,2,2,6
84,0.67,27,5.19615,21.8038,32.1962
85,0.69,8,2.82843,5.17157,10.8284
86,0.71,19,4.3589,14.6411,23.3589
87,0.73,11,3.31662,7.68338,14.3166
88,0.75,9,3,6,12
89,0.77,20,4.47214,15.5279,24.4721
90,0.79,6,2.44949,3.55051,8.44949
91,0.81,0,0,0,0
92,0.83,31,5.56776,25.4322,36.5678
93,0.85,0,0,0,0
94,0.87,12,3.4641,8.5359,15.4641
95,0.89,15,3.87298,11.127,18.873
96,0.91,4,2,2,6
97,0.93,5,2.23607,2.76393,7.23607
98,0.95,0,0,0,0
99,0.97,6,2.44949,3.55051,8.44949
100,0.99,21,4.58258,16.4174,25.5826
