Bin Number,Bin Center,Entries,Error,Lower End,Upper End
1,1,2,1.41421,0.585786,3.41421
2,3,3,1.73205,1.26795,4.73205
3,5,4,2,2,6
4,7,3,1.73205,1.26795,4.73205
5,9,7,2.64575,4.35425,9.64575
6,11,1,1,0,2
7,13,2,1.41421,0.585786,3.41421
8,15,2,1.41421,0.585786,3.41421
9,17,2,1.41421,0.585786,3.41421
10,19,4,2,2,6
11,21,3,1.73205,1.26795,4.73205
12,23,1,1,0,2
13,25,0,0,0,0
14,27,2,1.41421,0.585786,3.41421
15,29,2,1.41421,0.585786,3.41421
16,31,0,0,0,0
17,33,1,1,0,2
18,35,2,1.41421,0.585786,3.41421
19,37,1,1,0,2
20,39,2,1.41421,0.585786,3.41421
21,41,2,1.41421,0.585786,3.41421
22,43,0,0,0,0
23,45,0,0,0,0
24,47,1,1,0,2
25,49,0,0,0,0
26,51,1,1,0,2
27,53,2,1.41421,0.585786,3.41421
28,55,0,0,0,0
29,57,2,1.41421,0.585786,3.41421
30,59,2,1.41421,0.585786,3.41421
31,61,0,0,0,0
32,63,0,0,0,0
33,65,0,0,0,0
34,67,0,0,0,0
35,69,1,1,0,2
36,71,1,1,0,2
37,73,0,0,0,0
38,75,0,0,0,0
39,77,1,1,0,2
40,79,0,0,0,0
41,81,0,0,0,0
42,83,0,0,0,0
43,85,1,1,0,2
44,87,0,0,0,0
45,89,0,0,0,0
46,91,0,0,0,0
47,93,0,0,0,0
48,95,0,0,0,0
49,97,1,1,0,2
50,99,0,0,0,0
