Bin Number,Bin Center,Entries,Error,Lower End,Upper End
1,-0.99,0,0,0,0
2,-0.97,0,0,0,0
3,-0.95,0,0,0,0
4,-0.93,0,0,0,0
5,-0.91,0,0,0,0
6,-0.89,0,0,0,0
7,-0.87,0,0,0,0
8,-0.85,0,0,0,0
9,-0.83,0,0,0,0
10,-0.81,0,0,0,0
11,-0.79,0,0,0,0
12,-0.77,0,0,0,0
13,-0.75,0,0,0,0
14,-0.73,0,0,0,0
15,-0.71,0,0,0,0
16,-0.69,0,0,0,0
17,-0.67,0,0,0,0
18,-0.65,0,0,0,0
19,-0.63,0,0,0,0
20,-0.61,0,0,0,0
21,-0.59,0,0,0,0
22,-0.57,0,0,0,0
23,-0.55,0,0,0,0
24,-0.53,0,0,0,0
25,-0.51,0,0,0,0
26,-0.49,0,0,0,0
27,-0.47,0,0,0,0
28,-0.45,0,0,0,0
29,-0.43,0,0,0,0
30,-0.41,0,0,0,0
31,-0.39,0,0,0,0
32,-0.37,0,0,0,0
33,-0.35,0,0,0,0
34,-0.33,0,0,0,0
35,-0.31,0,0,0,0
36,-0.29,0,0,0,0
37,-0.27,0,0,0,0
38,-0.25,0,0,0,0
39,-0.23,0,0,0,0
40,-0.21,0,0,0,0
41,-0.19,0,0,0,0
42,-0.17,0,0,0,0
43,-0.15,0,0,0,0
44,-0.13,0,0,0,0
45,-0.11,0,0,0,0
46,-0.09,0,0,0,0
47,-0.07,0,0,0,0
48,-0.05,0,0,0,0
49,-0.03,0,0,0,0
50,-0.01,0,0,0,0
51,0.01,1644,40.5463,1603.45,1684.55
52,0.03,2465,49.6488,2415.35,2514.65
53,0.05,692,26.3059,665.694,718.306
54,0.07,417,20.4206,396.579,437.421
55,0.09,296,17.2047,278.795,313.205
56,0.11,262,16.1864,245.814,278.186
57,0.13,179,13.3791,165.621,192.379
58,0.15,122,11.0454,110.955,133.045
59,0.17,83,9.11043,73.8896,92.1104
60,0.19,96,9.79796,86.202,105.798
61,0.21,60,7.74597,52.254,67.746
62,0.23,61,7.81025,53.1898,68.8102
63,0.25,39,6.245,32.755,45.245
64,0.27,25,5,20,30
65,0.29,24,4.89898,19.101,28.899
66,0.31,28,5.2915,22.7085,33.2915
67,0.33,17,4.12311,12.8769,21.1231
68,0.35,17,4.12311,12.8769,21.1231
69,0.37,22,4.69042,17.3096,26.6904
70,0.39,10,3.16228,6.83772,13.1623
71,0.41,8,2.82843,5.17157,10.8284
72,0.43,7,2.64575,4.35425,9.64575
73,0.45,5,2.23607,2.76393,7.23607
74,0.47,9,3,6,12
75,0.49,6,2.44949,3.55051,8.44949
76,0.51,1,1,0,2
77,0.53,11,3.31662,7.68338,14.3166
78,0.55,13,3.60555,9.39445,16.6056
79,0.57,2,1.41421,0.585786,3.41421
80,0.59,5,2.23607,2.76393,7.23607
81,0.61,9,3,6,12
82,0.63,9,3,6,12
83,0.65,3,1.73205,1.26795,4.73205
84,0.67,8,2.82843,5.17157,10.8284
85,0.69,1,1,0,2
86,0.71,6,2.44949,3.55051,8.44949
87,0.73,3,1.73205,1.26795,4.73205
88,0.75,5,2.23607,2.76393,7.23607
89,0.77,6,2.44949,3.55051,8.44949
90,0.79,3,1.73205,1.26795,4.73205
91,0.81,0,0,0,0
92,0.83,9,3,6,12
93,0.85,0,0,0,0
94,0.87,1,1,0,2
95,0.89,7,2.64575,4.35425,9.64575
96,0.91,2,1.41421,0.585786,3.41421
97,0.93,2,1.41421,0.585786,3.41421
98,0.95,0,0,0,0
99,0.97,3,1.73205,1.26795,4.73205
100,0.99,12,3.4641,8.5359,15.4641
