Bin Number,Bin Center,Entries,Error,Lower End,Upper End
1,-0.99,0,0,0,0
2,-0.97,0,0,0,0
3,-0.95,0,0,0,0
4,-0.93,0,0,0,0
5,-0.91,0,0,0,0
6,-0.89,0,0,0,0
7,-0.87,0,0,0,0
8,-0.85,0,0,0,0
9,-0.83,0,0,0,0
10,-0.81,0,0,0,0
11,-0.79,0,0,0,0
12,-0.77,0,0,0,0
13,-0.75,0,0,0,0
14,-0.73,0,0,0,0
15,-0.71,0,0,0,0
16,-0.69,0,0,0,0
17,-0.67,0,0,0,0
18,-0.65,0,0,0,0
19,-0.63,0,0,0,0
20,-0.61,0,0,0,0
21,-0.59,0,0,0,0
22,-0.57,0,0,0,0
23,-0.55,0,0,0,0
24,-0.53,0,0,0,0
25,-0.51,0,0,0,0
26,-0.49,0,0,0,0
27,-0.47,0,0,0,0
28,-0.45,0,0,0,0
29,-0.43,0,0,0,0
30,-0.41,0,0,0,0
31,-0.39,0,0,0,0
32,-0.37,0,0,0,0
33,-0.35,0,0,0,0
34,-0.33,0,0,0,0
35,-0.31,0,0,0,0
36,-0.29,0,0,0,0
37,-0.27,0,0,0,0
38,-0.25,0,0,0,0
39,-0.23,0,0,0,0
40,-0.21,0,0,0,0
41,-0.19,0,0,0,0
42,-0.17,0,0,0,0
43,-0.15,0,0,0,0
44,-0.13,0,0,0,0
45,-0.11,0,0,0,0
46,-0.09,0,0,0,0
47,-0.07,0,0,0,0
48,-0.05,0,0,0,0
49,-0.03,0,0,0,0
50,-0.01,0,0,0,0
51,0.01,7,2.64575,4.35425,9.64575
52,0.03,66,8.12404,57.876,74.124
53,0.05,141,11.8743,129.126,152.874
54,0.07,124,11.1355,112.864,135.136
55,0.09,110,10.4881,99.5119,120.488
56,0.11,81,9,72,90
57,0.13,48,6.9282,41.0718,54.9282
58,0.15,50,7.07107,42.9289,57.0711
59,0.17,45,6.7082,38.2918,51.7082
60,0.19,40,6.32456,33.6754,46.3246
61,0.21,29,5.38516,23.6148,34.3852
62,0.23,30,5.47723,24.5228,35.4772
63,0.25,24,4.89898,19.101,28.899
64,0.27,20,4.47214,15.5279,24.4721
65,0.29,19,4.3589,14.6411,23.3589
66,0.31,24,4.89898,19.101,28.899
67,0.33,14,3.74166,10.2583,17.7417
68,0.35,13,3.60555,9.39445,16.6056
69,0.37,18,4.24264,13.7574,22.2426
70,0.39,12,3.4641,8.5359,15.4641
71,0.41,4,2,2,6
72,0.43,8,2.82843,5.17157,10.8284
73,0.45,10,3.16228,6.83772,13.1623
74,0.47,3,1.73205,1.26795,4.73205
75,0.49,9,3,6,12
76,0.51,4,2,2,6
77,0.53,3,1.73205,1.26795,4.73205
78,0.55,4,2,2,6
79,0.57,5,2.23607,2.76393,7.23607
80,0.59,7,2.64575,4.35425,9.64575
81,0.61,2,1.41421,0.585786,3.41421
82,0.63,8,2.82843,5.17157,10.8284
83,0.65,1,1,0,2
84,0.67,0,0,0,0
85,0.69,1,1,0,2
86,0.71,3,1.73205,1.26795,4.73205
87,0.73,3,1.73205,1.26795,4.73205
88,0.75,4,2,2,6
89,0.77,4,2,2,6
90,0.79,1,1,0,2
91,0.81,0,0,0,0
92,0.83,7,2.64575,4.35425,9.64575
93,0.85,0,0,0,0
94,0.87,2,1.41421,0.585786,3.41421
95,0.89,2,1.41421,0.585786,3.41421
96,0.91,3,1.73205,1.26795,4.73205
97,0.93,1,1,0,2
98,0.95,0,0,0,0
99,0.97,0,0,0,0
100,0.99,3,1.73205,1.26795,4.73205
