Bin Number,Bin Center,Entries,Error,Lower End,Upper End
1,0.01,43,6.55744,36.4426,49.5574
2,0.03,232,15.2315,216.768,247.232
3,0.05,255,15.9687,239.031,270.969
4,0.07,229,15.1327,213.867,244.133
5,0.09,167,12.9228,154.077,179.923
6,0.11,170,13.0384,156.962,183.038
7,0.13,152,12.3288,139.671,164.329
8,0.15,121,11,110,132
9,0.17,99,9.94987,89.0501,108.95
10,0.19,90,9.48683,80.5132,99.4868
11,0.21,69,8.30662,60.6934,77.3066
12,0.23,58,7.61577,50.3842,65.6158
13,0.25,54,7.34847,46.6515,61.3485
14,0.27,30,5.47723,24.5228,35.4772
15,0.29,13,3.60555,9.39445,16.6056
16,0.31,12,3.4641,8.5359,15.4641
17,0.33,11,3.31662,7.68338,14.3166
18,0.35,4,2,2,6
19,0.37,2,1.41421,0.585786,3.41421
20,0.39,1,1,0,2
21,0.41,2,1.41421,0.585786,3.41421
22,0.43,1,1,0,2
23,0.45,1,1,0,2
24,0.47,4,2,2,6
25,0.49,3,1.73205,1.26795,4.73205
26,0.51,0,0,0,0
27,0.53,0,0,0,0
28,0.55,1,1,0,2
29,0.57,2,1.41421,0.585786,3.41421
30,0.59,0,0,0,0
31,0.61,2,1.41421,0.585786,3.41421
32,0.63,1,1,0,2
33,0.65,0,0,0,0
34,0.67,0,0,0,0
35,0.69,0,0,0,0
36,0.71,0,0,0,0
37,0.73,2,1.41421,0.585786,3.41421
38,0.75,1,1,0,2
39,0.77,0,0,0,0
40,0.79,1,1,0,2
41,0.81,0,0,0,0
42,0.83,0,0,0,0
43,0.85,1,1,0,2
44,0.87,0,0,0,0
45,0.89,0,0,0,0
46,0.91,0,0,0,0
47,0.93,1,1,0,2
48,0.95,0,0,0,0
49,0.97,0,0,0,0
50,0.99,0,0,0,0
