Bin Number,Bin Center,Entries,Error,Lower End,Upper End
1,0.01,155,12.4499,142.55,167.45
2,0.03,819,28.6182,790.382,847.618
3,0.05,910,30.1662,879.834,940.166
4,0.07,791,28.1247,762.875,819.125
5,0.09,660,25.6905,634.31,685.69
6,0.11,619,24.8797,594.12,643.88
7,0.13,517,22.7376,494.262,539.738
8,0.15,424,20.5913,403.409,444.591
9,0.17,329,18.1384,310.862,347.138
10,0.19,246,15.6844,230.316,261.684
11,0.21,201,14.1774,186.823,215.177
12,0.23,167,12.9228,154.077,179.923
13,0.25,132,11.4891,120.511,143.489
14,0.27,83,9.11043,73.8896,92.1104
15,0.29,47,6.85565,40.1443,53.8557
16,0.31,37,6.08276,30.9172,43.0828
17,0.33,30,5.47723,24.5228,35.4772
18,0.35,18,4.24264,13.7574,22.2426
19,0.37,11,3.31662,7.68338,14.3166
20,0.39,9,3,6,12
21,0.41,8,2.82843,5.17157,10.8284
22,0.43,5,2.23607,2.76393,7.23607
23,0.45,3,1.73205,1.26795,4.73205
24,0.47,7,2.64575,4.35425,9.64575
25,0.49,8,2.82843,5.17157,10.8284
26,0.51,5,2.23607,2.76393,7.23607
27,0.53,6,2.44949,3.55051,8.44949
28,0.55,2,1.41421,0.585786,3.41421
29,0.57,3,1.73205,1.26795,4.73205
30,0.59,4,2,2,6
31,0.61,3,1.73205,1.26795,4.73205
32,0.63,3,1.73205,1.26795,4.73205
33,0.65,1,1,0,2
34,0.67,2,1.41421,0.585786,3.41421
35,0.69,0,0,0,0
36,0.71,0,0,0,0
37,0.73,2,1.41421,0.585786,3.41421
38,0.75,1,1,0,2
39,0.77,0,0,0,0
40,0.79,1,1,0,2
41,0.81,1,1,0,2
42,0.83,1,1,0,2
43,0.85,1,1,0,2
44,0.87,1,1,0,2
45,0.89,1,1,0,2
46,0.91,1,1,0,2
47,0.93,1,1,0,2
48,0.95,0,0,0,0
49,0.97,0,0,0,0
50,0.99,2,1.41421,0.585786,3.41421
