Bin Number,Bin Center,Entries,Error,Lower End,Upper End
1,0.01,5,2.23607,2.76393,7.23607
2,0.03,22,4.69042,17.3096,26.6904
3,0.05,19,4.3589,14.6411,23.3589
4,0.07,19,4.3589,14.6411,23.3589
5,0.09,11,3.31662,7.68338,14.3166
6,0.11,8,2.82843,5.17157,10.8284
7,0.13,7,2.64575,4.35425,9.64575
8,0.15,7,2.64575,4.35425,9.64575
9,0.17,10,3.16228,6.83772,13.1623
10,0.19,9,3,6,12
11,0.21,10,3.16228,6.83772,13.1623
12,0.23,17,4.12311,12.8769,21.1231
13,0.25,12,3.4641,8.5359,15.4641
14,0.27,15,3.87298,11.127,18.873
15,0.29,8,2.82843,5.17157,10.8284
16,0.31,4,2,2,6
17,0.33,2,1.41421,0.585786,3.41421
18,0.35,1,1,0,2
19,0.37,1,1,0,2
20,0.39,0,0,0,0
21,0.41,0,0,0,0
22,0.43,0,0,0,0
23,0.45,0,0,0,0
24,0.47,0,0,0,0
25,0.49,0,0,0,0
26,0.51,0,0,0,0
27,0.53,0,0,0,0
28,0.55,0,0,0,0
29,0.57,0,0,0,0
30,0.59,0,0,0,0
31,0.61,0,0,0,0
32,0.63,0,0,0,0
33,0.65,0,0,0,0
34,0.67,0,0,0,0
35,0.69,0,0,0,0
36,0.71,0,0,0,0
37,0.73,0,0,0,0
38,0.75,0,0,0,0
39,0.77,0,0,0,0
40,0.79,0,0,0,0
41,0.81,0,0,0,0
42,0.83,0,0,0,0
43,0.85,0,0,0,0
44,0.87,0,0,0,0
45,0.89,0,0,0,0
46,0.91,0,0,0,0
47,0.93,0,0,0,0
48,0.95,0,0,0,0
49,0.97,0,0,0,0
50,0.99,0,0,0,0
