Bin Number,Bin Center,Entries,Error,Lower End,Upper End
1,-0.99,0,0,0,0
2,-0.97,0,0,0,0
3,-0.95,0,0,0,0
4,-0.93,0,0,0,0
5,-0.91,0,0,0,0
6,-0.89,0,0,0,0
7,-0.87,0,0,0,0
8,-0.85,0,0,0,0
9,-0.83,0,0,0,0
10,-0.81,0,0,0,0
11,-0.79,0,0,0,0
12,-0.77,0,0,0,0
13,-0.75,0,0,0,0
14,-0.73,0,0,0,0
15,-0.71,0,0,0,0
16,-0.69,0,0,0,0
17,-0.67,0,0,0,0
18,-0.65,0,0,0,0
19,-0.63,0,0,0,0
20,-0.61,0,0,0,0
21,-0.59,0,0,0,0
22,-0.57,0,0,0,0
23,-0.55,0,0,0,0
24,-0.53,0,0,0,0
25,-0.51,0,0,0,0
26,-0.49,0,0,0,0
27,-0.47,0,0,0,0
28,-0.45,0,0,0,0
29,-0.43,0,0,0,0
30,-0.41,0,0,0,0
31,-0.39,0,0,0,0
32,-0.37,0,0,0,0
33,-0.35,0,0,0,0
34,-0.33,0,0,0,0
35,-0.31,0,0,0,0
36,-0.29,0,0,0,0
37,-0.27,0,0,0,0
38,-0.25,0,0,0,0
39,-0.23,0,0,0,0
40,-0.21,0,0,0,0
41,-0.19,0,0,0,0
42,-0.17,0,0,0,0
43,-0.15,0,0,0,0
44,-0.13,0,0,0,0
45,-0.11,0,0,0,0
46,-0.09,0,0,0,0
47,-0.07,0,0,0,0
48,-0.05,0,0,0,0
49,-0.03,0,0,0,0
50,-0.01,0,0,0,0
51,0.01,38,6.16441,31.8356,44.1644
52,0.03,262,16.1864,245.814,278.186
53,0.05,219,14.7986,204.201,233.799
54,0.07,148,12.1655,135.834,160.166
55,0.09,132,11.4891,120.511,143.489
56,0.11,95,9.74679,85.2532,104.747
57,0.13,82,9.05539,72.9446,91.0554
58,0.15,72,8.48528,63.5147,80.4853
59,0.17,59,7.68115,51.3189,66.6811
60,0.19,52,7.2111,44.7889,59.2111
61,0.21,26,5.09902,20.901,31.099
62,0.23,35,5.91608,29.0839,40.9161
63,0.25,24,4.89898,19.101,28.899
64,0.27,22,4.69042,17.3096,26.6904
65,0.29,23,4.79583,18.2042,27.7958
66,0.31,13,3.60555,9.39445,16.6056
67,0.33,17,4.12311,12.8769,21.1231
68,0.35,21,4.58258,16.4174,25.5826
69,0.37,19,4.3589,14.6411,23.3589
70,0.39,15,3.87298,11.127,18.873
71,0.41,16,4,12,20
72,0.43,11,3.31662,7.68338,14.3166
73,0.45,10,3.16228,6.83772,13.1623
74,0.47,8,2.82843,5.17157,10.8284
75,0.49,9,3,6,12
76,0.51,5,2.23607,2.76393,7.23607
77,0.53,3,1.73205,1.26795,4.73205
78,0.55,9,3,6,12
79,0.57,4,2,2,6
80,0.59,5,2.23607,2.76393,7.23607
81,0.61,3,1.73205,1.26795,4.73205
82,0.63,4,2,2,6
83,0.65,1,1,0,2
84,0.67,5,2.23607,2.76393,7.23607
85,0.69,3,1.73205,1.26795,4.73205
86,0.71,11,3.31662,7.68338,14.3166
87,0.73,3,1.73205,1.26795,4.73205
88,0.75,0,0,0,0
89,0.77,7,2.64575,4.35425,9.64575
90,0.79,5,2.23607,2.76393,7.23607
91,0.81,0,0,0,0
92,0.83,12,3.4641,8.5359,15.4641
93,0.85,0,0,0,0
94,0.87,2,1.41421,0.585786,3.41421
95,0.89,9,3,6,12
96,0.91,3,1.73205,1.26795,4.73205
97,0.93,3,1.73205,1.26795,4.73205
98,0.95,0,0,0,0
99,0.97,1,1,0,2
100,0.99,8,2.82843,5.17157,10.8284
