Bin Number,Bin Center,Entries,Error,Lower End,Upper End
1,-0.99,0,0,0,0
2,-0.97,0,0,0,0
3,-0.95,0,0,0,0
4,-0.93,0,0,0,0
5,-0.91,0,0,0,0
6,-0.89,0,0,0,0
7,-0.87,0,0,0,0
8,-0.85,0,0,0,0
9,-0.83,0,0,0,0
10,-0.81,0,0,0,0
11,-0.79,0,0,0,0
12,-0.77,0,0,0,0
13,-0.75,0,0,0,0
14,-0.73,0,0,0,0
15,-0.71,0,0,0,0
16,-0.69,0,0,0,0
17,-0.67,0,0,0,0
18,-0.65,0,0,0,0
19,-0.63,0,0,0,0
20,-0.61,0,0,0,0
21,-0.59,0,0,0,0
22,-0.57,0,0,0,0
23,-0.55,0,0,0,0
24,-0.53,0,0,0,0
25,-0.51,0,0,0,0
26,-0.49,0,0,0,0
27,-0.47,0,0,0,0
28,-0.45,0,0,0,0
29,-0.43,0,0,0,0
30,-0.41,0,0,0,0
31,-0.39,0,0,0,0
32,-0.37,0,0,0,0
33,-0.35,0,0,0,0
34,-0.33,0,0,0,0
35,-0.31,0,0,0,0
36,-0.29,0,0,0,0
37,-0.27,0,0,0,0
38,-0.25,0,0,0,0
39,-0.23,0,0,0,0
40,-0.21,0,0,0,0
41,-0.19,0,0,0,0
42,-0.17,0,0,0,0
43,-0.15,0,0,0,0
44,-0.13,0,0,0,0
45,-0.11,0,0,0,0
46,-0.09,0,0,0,0
47,-0.07,0,0,0,0
48,-0.05,0,0,0,0
49,-0.03,0,0,0,0
50,-0.01,0,0,0,0
51,0.01,3916,62.578,3853.42,3978.58
52,0.03,7482,86.4986,7395.5,7568.5
53,0.05,4476,66.9029,4409.1,4542.9
54,0.07,2597,50.9608,2546.04,2647.96
55,0.09,1683,41.0244,1641.98,1724.02
56,0.11,1245,35.2846,1209.72,1280.28
57,0.13,916,30.2655,885.735,946.265
58,0.15,709,26.6271,682.373,735.627
59,0.17,513,22.6495,490.35,535.65
60,0.19,415,20.3715,394.628,435.372
61,0.21,333,18.2483,314.752,351.248
62,0.23,282,16.7929,265.207,298.793
63,0.25,214,14.6287,199.371,228.629
64,0.27,176,13.2665,162.734,189.266
65,0.29,172,13.1149,158.885,185.115
66,0.31,141,11.8743,129.126,152.874
67,0.33,97,9.84886,87.1511,106.849
68,0.35,108,10.3923,97.6077,118.392
69,0.37,80,8.94427,71.0557,88.9443
70,0.39,45,6.7082,38.2918,51.7082
71,0.41,60,7.74597,52.254,67.746
72,0.43,36,6,30,42
73,0.45,39,6.245,32.755,45.245
74,0.47,33,5.74456,27.2554,38.7446
75,0.49,35,5.91608,29.0839,40.9161
76,0.51,16,4,12,20
77,0.53,29,5.38516,23.6148,34.3852
78,0.55,41,6.40312,34.5969,47.4031
79,0.57,8,2.82843,5.17157,10.8284
80,0.59,18,4.24264,13.7574,22.2426
81,0.61,22,4.69042,17.3096,26.6904
82,0.63,26,5.09902,20.901,31.099
83,0.65,9,3,6,12
84,0.67,23,4.79583,18.2042,27.7958
85,0.69,8,2.82843,5.17157,10.8284
86,0.71,21,4.58258,16.4174,25.5826
87,0.73,9,3,6,12
88,0.75,12,3.4641,8.5359,15.4641
89,0.77,20,4.47214,15.5279,24.4721
90,0.79,7,2.64575,4.35425,9.64575
91,0.81,0,0,0,0
92,0.83,34,5.83095,28.169,39.831
93,0.85,0,0,0,0
94,0.87,10,3.16228,6.83772,13.1623
95,0.89,25,5,20,30
96,0.91,9,3,6,12
97,0.93,7,2.64575,4.35425,9.64575
98,0.95,0,0,0,0
99,0.97,10,3.16228,6.83772,13.1623
100,0.99,32,5.65685,26.3431,37.6569
