Bin Number,Bin Center,Entries,Error,Lower End,Upper End
1,1,2,1.41421,0.585786,3.41421
2,3,3,1.73205,1.26795,4.73205
3,5,6,2.44949,3.55051,8.44949
4,7,4,2,2,6
5,9,5,2.23607,2.76393,7.23607
6,11,5,2.23607,2.76393,7.23607
7,13,5,2.23607,2.76393,7.23607
8,15,8,2.82843,5.17157,10.8284
9,17,0,0,0,0
10,19,3,1.73205,1.26795,4.73205
11,21,3,1.73205,1.26795,4.73205
12,23,5,2.23607,2.76393,7.23607
13,25,3,1.73205,1.26795,4.73205
14,27,2,1.41421,0.585786,3.41421
15,29,7,2.64575,4.35425,9.64575
16,31,5,2.23607,2.76393,7.23607
17,33,2,1.41421,0.585786,3.41421
18,35,7,2.64575,4.35425,9.64575
19,37,2,1.41421,0.585786,3.41421
20,39,2,1.41421,0.585786,3.41421
21,41,3,1.73205,1.26795,4.73205
22,43,2,1.41421,0.585786,3.41421
23,45,1,1,0,2
24,47,2,1.41421,0.585786,3.41421
25,49,3,1.73205,1.26795,4.73205
26,51,3,1.73205,1.26795,4.73205
27,53,0,0,0,0
28,55,2,1.41421,0.585786,3.41421
29,57,0,0,0,0
30,59,0,0,0,0
31,61,0,0,0,0
32,63,0,0,0,0
33,65,0,0,0,0
34,67,1,1,0,2
35,69,0,0,0,0
36,71,0,0,0,0
37,73,1,1,0,2
38,75,0,0,0,0
39,77,0,0,0,0
40,79,0,0,0,0
41,81,0,0,0,0
42,83,1,1,0,2
43,85,0,0,0,0
44,87,0,0,0,0
45,89,0,0,0,0
46,91,0,0,0,0
47,93,1,1,0,2
48,95,0,0,0,0
49,97,0,0,0,0
50,99,0,0,0,0
