Bin Number,Bin Center,Entries,Error,Lower End,Upper End
1,1,3,1.73205,1.26795,4.73205
2,3,17,4.12311,12.8769,21.1231
3,5,10,3.16228,6.83772,13.1623
4,7,8,2.82843,5.17157,10.8284
5,9,2,1.41421,0.585786,3.41421
6,11,1,1,0,2
7,13,5,2.23607,2.76393,7.23607
8,15,3,1.73205,1.26795,4.73205
9,17,3,1.73205,1.26795,4.73205
10,19,3,1.73205,1.26795,4.73205
11,21,1,1,0,2
12,23,1,1,0,2
13,25,2,1.41421,0.585786,3.41421
14,27,1,1,0,2
15,29,0,0,0,0
16,31,0,0,0,0
17,33,1,1,0,2
18,35,0,0,0,0
19,37,0,0,0,0
20,39,0,0,0,0
21,41,0,0,0,0
22,43,3,1.73205,1.26795,4.73205
23,45,1,1,0,2
24,47,0,0,0,0
25,49,0,0,0,0
26,51,2,1.41421,0.585786,3.41421
27,53,0,0,0,0
28,55,0,0,0,0
29,57,0,0,0,0
30,59,0,0,0,0
31,61,0,0,0,0
32,63,0,0,0,0
33,65,0,0,0,0
34,67,0,0,0,0
35,69,0,0,0,0
36,71,0,0,0,0
37,73,0,0,0,0
38,75,0,0,0,0
39,77,0,0,0,0
40,79,0,0,0,0
41,81,0,0,0,0
42,83,0,0,0,0
43,85,0,0,0,0
44,87,0,0,0,0
45,89,0,0,0,0
46,91,0,0,0,0
47,93,0,0,0,0
48,95,0,0,0,0
49,97,0,0,0,0
50,99,0,0,0,0
