Bin Number,Bin Center,Entries,Error,Lower End,Upper End
1,0.01,0,0,0,0
2,0.03,50,7.07107,42.9289,57.0711
3,0.05,294,17.1464,276.854,311.146
4,0.07,327,18.0831,308.917,345.083
5,0.09,286,16.9115,269.088,302.912
6,0.11,243,15.5885,227.412,258.588
7,0.13,272,16.4924,255.508,288.492
8,0.15,223,14.9332,208.067,237.933
9,0.17,197,14.0357,182.964,211.036
10,0.19,177,13.3041,163.696,190.304
11,0.21,156,12.49,143.51,168.49
12,0.23,116,10.7703,105.23,126.77
13,0.25,104,10.198,93.802,114.198
14,0.27,102,10.0995,91.9005,112.1
15,0.29,66,8.12404,57.876,74.124
16,0.31,50,7.07107,42.9289,57.0711
17,0.33,33,5.74456,27.2554,38.7446
18,0.35,20,4.47214,15.5279,24.4721
19,0.37,8,2.82843,5.17157,10.8284
20,0.39,15,3.87298,11.127,18.873
21,0.41,8,2.82843,5.17157,10.8284
22,0.43,9,3,6,12
23,0.45,5,2.23607,2.76393,7.23607
24,0.47,7,2.64575,4.35425,9.64575
25,0.49,3,1.73205,1.26795,4.73205
26,0.51,4,2,2,6
27,0.53,0,0,0,0
28,0.55,2,1.41421,0.585786,3.41421
29,0.57,3,1.73205,1.26795,4.73205
30,0.59,0,0,0,0
31,0.61,0,0,0,0
32,0.63,0,0,0,0
33,0.65,0,0,0,0
34,0.67,0,0,0,0
35,0.69,0,0,0,0
36,0.71,0,0,0,0
37,0.73,1,1,0,2
38,0.75,0,0,0,0
39,0.77,1,1,0,2
40,0.79,0,0,0,0
41,0.81,1,1,0,2
42,0.83,1,1,0,2
43,0.85,1,1,0,2
44,0.87,0,0,0,0
45,0.89,0,0,0,0
46,0.91,0,0,0,0
47,0.93,0,0,0,0
48,0.95,0,0,0,0
49,0.97,0,0,0,0
50,0.99,0,0,0,0
