Bin Number,Bin Center,Entries,Error,Lower End,Upper End
1,-0.99,0,0,0,0
2,-0.97,0,0,0,0
3,-0.95,0,0,0,0
4,-0.93,0,0,0,0
5,-0.91,0,0,0,0
6,-0.89,0,0,0,0
7,-0.87,0,0,0,0
8,-0.85,0,0,0,0
9,-0.83,0,0,0,0
10,-0.81,0,0,0,0
11,-0.79,0,0,0,0
12,-0.77,0,0,0,0
13,-0.75,0,0,0,0
14,-0.73,0,0,0,0
15,-0.71,0,0,0,0
16,-0.69,0,0,0,0
17,-0.67,0,0,0,0
18,-0.65,0,0,0,0
19,-0.63,0,0,0,0
20,-0.61,0,0,0,0
21,-0.59,0,0,0,0
22,-0.57,0,0,0,0
23,-0.55,0,0,0,0
24,-0.53,0,0,0,0
25,-0.51,0,0,0,0
26,-0.49,0,0,0,0
27,-0.47,0,0,0,0
28,-0.45,0,0,0,0
29,-0.43,0,0,0,0
30,-0.41,0,0,0,0
31,-0.39,0,0,0,0
32,-0.37,0,0,0,0
33,-0.35,0,0,0,0
34,-0.33,0,0,0,0
35,-0.31,0,0,0,0
36,-0.29,0,0,0,0
37,-0.27,0,0,0,0
38,-0.25,0,0,0,0
39,-0.23,0,0,0,0
40,-0.21,0,0,0,0
41,-0.19,0,0,0,0
42,-0.17,0,0,0,0
43,-0.15,0,0,0,0
44,-0.13,0,0,0,0
45,-0.11,0,0,0,0
46,-0.09,0,0,0,0
47,-0.07,0,0,0,0
48,-0.05,0,0,0,0
49,-0.03,0,0,0,0
50,-0.01,0,0,0,0
51,0.01,41,6.40312,34.5969,47.4031
52,0.03,384,19.5959,364.404,403.596
53,0.05,275,16.5831,258.417,291.583
54,0.07,200,14.1421,185.858,214.142
55,0.09,135,11.619,123.381,146.619
56,0.11,98,9.89949,88.1005,107.899
57,0.13,95,9.74679,85.2532,104.747
58,0.15,75,8.66025,66.3397,83.6603
59,0.17,69,8.30662,60.6934,77.3066
60,0.19,42,6.48074,35.5193,48.4807
61,0.21,35,5.91608,29.0839,40.9161
62,0.23,47,6.85565,40.1443,53.8557
63,0.25,36,6,30,42
64,0.27,21,4.58258,16.4174,25.5826
65,0.29,29,5.38516,23.6148,34.3852
66,0.31,22,4.69042,17.3096,26.6904
67,0.33,22,4.69042,17.3096,26.6904
68,0.35,20,4.47214,15.5279,24.4721
69,0.37,18,4.24264,13.7574,22.2426
70,0.39,13,3.60555,9.39445,16.6056
71,0.41,14,3.74166,10.2583,17.7417
72,0.43,18,4.24264,13.7574,22.2426
73,0.45,16,4,12,20
74,0.47,9,3,6,12
75,0.49,8,2.82843,5.17157,10.8284
76,0.51,11,3.31662,7.68338,14.3166
77,0.53,5,2.23607,2.76393,7.23607
78,0.55,7,2.64575,4.35425,9.64575
79,0.57,6,2.44949,3.55051,8.44949
80,0.59,6,2.44949,3.55051,8.44949
81,0.61,2,1.41421,0.585786,3.41421
82,0.63,4,2,2,6
83,0.65,2,1.41421,0.585786,3.41421
84,0.67,7,2.64575,4.35425,9.64575
85,0.69,3,1.73205,1.26795,4.73205
86,0.71,6,2.44949,3.55051,8.44949
87,0.73,6,2.44949,3.55051,8.44949
88,0.75,1,1,0,2
89,0.77,5,2.23607,2.76393,7.23607
90,0.79,2,1.41421,0.585786,3.41421
91,0.81,0,0,0,0
92,0.83,13,3.60555,9.39445,16.6056
93,0.85,0,0,0,0
94,0.87,2,1.41421,0.585786,3.41421
95,0.89,6,2.44949,3.55051,8.44949
96,0.91,3,1.73205,1.26795,4.73205
97,0.93,4,2,2,6
98,0.95,0,0,0,0
99,0.97,2,1.41421,0.585786,3.41421
100,0.99,5,2.23607,2.76393,7.23607
