Bin Number,Bin Center,Entries,Error,Lower End,Upper End
1,-0.99,0,0,0,0
2,-0.97,0,0,0,0
3,-0.95,0,0,0,0
4,-0.93,0,0,0,0
5,-0.91,0,0,0,0
6,-0.89,0,0,0,0
7,-0.87,0,0,0,0
8,-0.85,0,0,0,0
9,-0.83,0,0,0,0
10,-0.81,0,0,0,0
11,-0.79,0,0,0,0
12,-0.77,0,0,0,0
13,-0.75,0,0,0,0
14,-0.73,0,0,0,0
15,-0.71,0,0,0,0
16,-0.69,0,0,0,0
17,-0.67,0,0,0,0
18,-0.65,0,0,0,0
19,-0.63,0,0,0,0
20,-0.61,0,0,0,0
21,-0.59,0,0,0,0
22,-0.57,0,0,0,0
23,-0.55,0,0,0,0
24,-0.53,0,0,0,0
25,-0.51,0,0,0,0
26,-0.49,0,0,0,0
27,-0.47,0,0,0,0
28,-0.45,0,0,0,0
29,-0.43,0,0,0,0
30,-0.41,0,0,0,0
31,-0.39,0,0,0,0
32,-0.37,0,0,0,0
33,-0.35,0,0,0,0
34,-0.33,0,0,0,0
35,-0.31,0,0,0,0
36,-0.29,0,0,0,0
37,-0.27,0,0,0,0
38,-0.25,0,0,0,0
39,-0.23,0,0,0,0
40,-0.21,0,0,0,0
41,-0.19,0,0,0,0
42,-0.17,0,0,0,0
43,-0.15,0,0,0,0
44,-0.13,0,0,0,0
45,-0.11,0,0,0,0
46,-0.09,0,0,0,0
47,-0.07,0,0,0,0
48,-0.05,0,0,0,0
49,-0.03,0,0,0,0
50,-0.01,0,0,0,0
51,0.01,105,10.247,94.753,115.247
52,0.03,565,23.7697,541.23,588.77
53,0.05,460,21.4476,438.552,481.448
54,0.07,359,18.9473,340.053,377.947
55,0.09,262,16.1864,245.814,278.186
56,0.11,237,15.3948,221.605,252.395
57,0.13,195,13.9642,181.036,208.964
58,0.15,144,12,132,156
59,0.17,118,10.8628,107.137,128.863
60,0.19,105,10.247,94.753,115.247
61,0.21,84,9.16515,74.8348,93.1652
62,0.23,79,8.88819,70.1118,87.8882
63,0.25,69,8.30662,60.6934,77.3066
64,0.27,65,8.06226,56.9377,73.0623
65,0.29,45,6.7082,38.2918,51.7082
66,0.31,45,6.7082,38.2918,51.7082
67,0.33,45,6.7082,38.2918,51.7082
68,0.35,43,6.55744,36.4426,49.5574
69,0.37,42,6.48074,35.5193,48.4807
70,0.39,28,5.2915,22.7085,33.2915
71,0.41,31,5.56776,25.4322,36.5678
72,0.43,33,5.74456,27.2554,38.7446
73,0.45,34,5.83095,28.169,39.831
74,0.47,29,5.38516,23.6148,34.3852
75,0.49,16,4,12,20
76,0.51,32,5.65685,26.3431,37.6569
77,0.53,23,4.79583,18.2042,27.7958
78,0.55,45,6.7082,38.2918,51.7082
79,0.57,21,4.58258,16.4174,25.5826
80,0.59,35,5.91608,29.0839,40.9161
81,0.61,29,5.38516,23.6148,34.3852
82,0.63,18,4.24264,13.7574,22.2426
83,0.65,4,2,2,6
84,0.67,23,4.79583,18.2042,27.7958
85,0.69,11,3.31662,7.68338,14.3166
86,0.71,32,5.65685,26.3431,37.6569
87,0.73,17,4.12311,12.8769,21.1231
88,0.75,5,2.23607,2.76393,7.23607
89,0.77,25,5,20,30
90,0.79,12,3.4641,8.5359,15.4641
91,0.81,0,0,0,0
92,0.83,33,5.74456,27.2554,38.7446
93,0.85,0,0,0,0
94,0.87,17,4.12311,12.8769,21.1231
95,0.89,19,4.3589,14.6411,23.3589
96,0.91,4,2,2,6
97,0.93,9,3,6,12
98,0.95,0,0,0,0
99,0.97,10,3.16228,6.83772,13.1623
100,0.99,29,5.38516,23.6148,34.3852
