Bin Number,Bin Center,Entries,Error,Lower End,Upper End
1,0.01,0,0,0,0
2,0.03,52,7.2111,44.7889,59.2111
3,0.05,298,17.2627,280.737,315.263
4,0.07,272,16.4924,255.508,288.492
5,0.09,196,14,182,210
6,0.11,190,13.784,176.216,203.784
7,0.13,207,14.3875,192.613,221.387
8,0.15,169,13,156,182
9,0.17,151,12.2882,138.712,163.288
10,0.19,129,11.3578,117.642,140.358
11,0.21,133,11.5326,121.467,144.533
12,0.23,99,9.94987,89.0501,108.95
13,0.25,81,9,72,90
14,0.27,74,8.60233,65.3977,82.6023
15,0.29,60,7.74597,52.254,67.746
16,0.31,21,4.58258,16.4174,25.5826
17,0.33,31,5.56776,25.4322,36.5678
18,0.35,19,4.3589,14.6411,23.3589
19,0.37,14,3.74166,10.2583,17.7417
20,0.39,10,3.16228,6.83772,13.1623
21,0.41,8,2.82843,5.17157,10.8284
22,0.43,4,2,2,6
23,0.45,8,2.82843,5.17157,10.8284
24,0.47,8,2.82843,5.17157,10.8284
25,0.49,4,2,2,6
26,0.51,0,0,0,0
27,0.53,1,1,0,2
28,0.55,0,0,0,0
29,0.57,2,1.41421,0.585786,3.41421
30,0.59,0,0,0,0
31,0.61,1,1,0,2
32,0.63,0,0,0,0
33,0.65,0,0,0,0
34,0.67,1,1,0,2
35,0.69,0,0,0,0
36,0.71,1,1,0,2
37,0.73,0,0,0,0
38,0.75,1,1,0,2
39,0.77,0,0,0,0
40,0.79,0,0,0,0
41,0.81,0,0,0,0
42,0.83,0,0,0,0
43,0.85,0,0,0,0
44,0.87,0,0,0,0
45,0.89,0,0,0,0
46,0.91,0,0,0,0
47,0.93,0,0,0,0
48,0.95,0,0,0,0
49,0.97,1,1,0,2
50,0.99,0,0,0,0
