Bin Number,Bin Center,Entries,Error,Lower End,Upper End
1,1,9,3,6,12
2,3,13,3.60555,9.39445,16.6056
3,5,14,3.74166,10.2583,17.7417
4,7,12,3.4641,8.5359,15.4641
5,9,7,2.64575,4.35425,9.64575
6,11,12,3.4641,8.5359,15.4641
7,13,5,2.23607,2.76393,7.23607
8,15,4,2,2,6
9,17,4,2,2,6
10,19,8,2.82843,5.17157,10.8284
11,21,8,2.82843,5.17157,10.8284
12,23,4,2,2,6
13,25,11,3.31662,7.68338,14.3166
14,27,5,2.23607,2.76393,7.23607
15,29,7,2.64575,4.35425,9.64575
16,31,1,1,0,2
17,33,4,2,2,6
18,35,2,1.41421,0.585786,3.41421
19,37,3,1.73205,1.26795,4.73205
20,39,2,1.41421,0.585786,3.41421
21,41,3,1.73205,1.26795,4.73205
22,43,3,1.73205,1.26795,4.73205
23,45,3,1.73205,1.26795,4.73205
24,47,2,1.41421,0.585786,3.41421
25,49,2,1.41421,0.585786,3.41421
26,51,1,1,0,2
27,53,3,1.73205,1.26795,4.73205
28,55,2,1.41421,0.585786,3.41421
29,57,2,1.41421,0.585786,3.41421
30,59,9,3,6,12
31,61,3,1.73205,1.26795,4.73205
32,63,2,1.41421,0.585786,3.41421
33,65,1,1,0,2
34,67,1,1,0,2
35,69,1,1,0,2
36,71,1,1,0,2
37,73,0,0,0,0
38,75,1,1,0,2
39,77,0,0,0,0
40,79,1,1,0,2
41,81,2,1.41421,0.585786,3.41421
42,83,3,1.73205,1.26795,4.73205
43,85,1,1,0,2
44,87,0,0,0,0
45,89,0,0,0,0
46,91,2,1.41421,0.585786,3.41421
47,93,0,0,0,0
48,95,0,0,0,0
49,97,1,1,0,2
50,99,1,1,0,2
