Bin Number,Bin Center,Entries,Error,Lower End,Upper End
1,0.01,80,8.94427,71.0557,88.9443
2,0.03,184,13.5647,170.435,197.565
3,0.05,167,12.9228,154.077,179.923
4,0.07,229,15.1327,213.867,244.133
5,0.09,236,15.3623,220.638,251.362
6,0.11,271,16.4621,254.538,287.462
7,0.13,269,16.4012,252.599,285.401
8,0.15,264,16.2481,247.752,280.248
9,0.17,293,17.1172,275.883,310.117
10,0.19,364,19.0788,344.921,383.079
11,0.21,582,24.1247,557.875,606.125
12,0.23,590,24.2899,565.71,614.29
13,0.25,619,24.8797,594.12,643.88
14,0.27,591,24.3105,566.69,615.31
15,0.29,564,23.7487,540.251,587.749
16,0.31,349,18.6815,330.318,367.682
17,0.33,190,13.784,176.216,203.784
18,0.35,97,9.84886,87.1511,106.849
19,0.37,58,7.61577,50.3842,65.6158
20,0.39,52,7.2111,44.7889,59.2111
21,0.41,43,6.55744,36.4426,49.5574
22,0.43,33,5.74456,27.2554,38.7446
23,0.45,20,4.47214,15.5279,24.4721
24,0.47,17,4.12311,12.8769,21.1231
25,0.49,15,3.87298,11.127,18.873
26,0.51,15,3.87298,11.127,18.873
27,0.53,14,3.74166,10.2583,17.7417
28,0.55,13,3.60555,9.39445,16.6056
29,0.57,12,3.4641,8.5359,15.4641
30,0.59,10,3.16228,6.83772,13.1623
31,0.61,4,2,2,6
32,0.63,3,1.73205,1.26795,4.73205
33,0.65,4,2,2,6
34,0.67,8,2.82843,5.17157,10.8284
35,0.69,2,1.41421,0.585786,3.41421
36,0.71,3,1.73205,1.26795,4.73205
37,0.73,5,2.23607,2.76393,7.23607
38,0.75,3,1.73205,1.26795,4.73205
39,0.77,3,1.73205,1.26795,4.73205
40,0.79,1,1,0,2
41,0.81,3,1.73205,1.26795,4.73205
42,0.83,1,1,0,2
43,0.85,1,1,0,2
44,0.87,2,1.41421,0.585786,3.41421
45,0.89,4,2,2,6
46,0.91,3,1.73205,1.26795,4.73205
47,0.93,3,1.73205,1.26795,4.73205
48,0.95,1,1,0,2
49,0.97,2,1.41421,0.585786,3.41421
50,0.99,0,0,0,0
