Bin Number,Bin Center,Entries,Error,Lower End,Upper End
1,0.01,37,6.08276,30.9172,43.0828
2,0.03,207,14.3875,192.613,221.387
3,0.05,229,15.1327,213.867,244.133
4,0.07,180,13.4164,166.584,193.416
5,0.09,172,13.1149,158.885,185.115
6,0.11,130,11.4018,118.598,141.402
7,0.13,113,10.6301,102.37,123.63
8,0.15,102,10.0995,91.9005,112.1
9,0.17,88,9.38083,78.6192,97.3808
10,0.19,70,8.3666,61.6334,78.3666
11,0.21,56,7.48331,48.5167,63.4833
12,0.23,44,6.63325,37.3668,50.6332
13,0.25,22,4.69042,17.3096,26.6904
14,0.27,21,4.58258,16.4174,25.5826
15,0.29,9,3,6,12
16,0.31,7,2.64575,4.35425,9.64575
17,0.33,8,2.82843,5.17157,10.8284
18,0.35,3,1.73205,1.26795,4.73205
19,0.37,2,1.41421,0.585786,3.41421
20,0.39,2,1.41421,0.585786,3.41421
21,0.41,5,2.23607,2.76393,7.23607
22,0.43,1,1,0,2
23,0.45,0,0,0,0
24,0.47,1,1,0,2
25,0.49,0,0,0,0
26,0.51,0,0,0,0
27,0.53,1,1,0,2
28,0.55,1,1,0,2
29,0.57,2,1.41421,0.585786,3.41421
30,0.59,2,1.41421,0.585786,3.41421
31,0.61,1,1,0,2
32,0.63,1,1,0,2
33,0.65,0,0,0,0
34,0.67,0,0,0,0
35,0.69,0,0,0,0
36,0.71,0,0,0,0
37,0.73,3,1.73205,1.26795,4.73205
38,0.75,0,0,0,0
39,0.77,0,0,0,0
40,0.79,2,1.41421,0.585786,3.41421
41,0.81,0,0,0,0
42,0.83,0,0,0,0
43,0.85,0,0,0,0
44,0.87,0,0,0,0
45,0.89,0,0,0,0
46,0.91,0,0,0,0
47,0.93,0,0,0,0
48,0.95,0,0,0,0
49,0.97,0,0,0,0
50,0.99,0,0,0,0
