Bin Number,Bin Center,Entries,Error,Lower End,Upper End
1,-0.99,0,0,0,0
2,-0.97,0,0,0,0
3,-0.95,0,0,0,0
4,-0.93,0,0,0,0
5,-0.91,0,0,0,0
6,-0.89,0,0,0,0
7,-0.87,0,0,0,0
8,-0.85,0,0,0,0
9,-0.83,0,0,0,0
10,-0.81,0,0,0,0
11,-0.79,0,0,0,0
12,-0.77,0,0,0,0
13,-0.75,0,0,0,0
14,-0.73,0,0,0,0
15,-0.71,0,0,0,0
16,-0.69,0,0,0,0
17,-0.67,0,0,0,0
18,-0.65,0,0,0,0
19,-0.63,0,0,0,0
20,-0.61,0,0,0,0
21,-0.59,0,0,0,0
22,-0.57,0,0,0,0
23,-0.55,0,0,0,0
24,-0.53,0,0,0,0
25,-0.51,0,0,0,0
26,-0.49,0,0,0,0
27,-0.47,0,0,0,0
28,-0.45,0,0,0,0
29,-0.43,0,0,0,0
30,-0.41,0,0,0,0
31,-0.39,0,0,0,0
32,-0.37,0,0,0,0
33,-0.35,0,0,0,0
34,-0.33,0,0,0,0
35,-0.31,0,0,0,0
36,-0.29,0,0,0,0
37,-0.27,0,0,0,0
38,-0.25,0,0,0,0
39,-0.23,0,0,0,0
40,-0.21,0,0,0,0
41,-0.19,0,0,0,0
42,-0.17,0,0,0,0
43,-0.15,0,0,0,0
44,-0.13,0,0,0,0
45,-0.11,0,0,0,0
46,-0.09,0,0,0,0
47,-0.07,0,0,0,0
48,-0.05,0,0,0,0
49,-0.03,0,0,0,0
50,-0.01,0,0,0,0
51,0.01,75,8.66025,66.3397,83.6603
52,0.03,420,20.4939,399.506,440.494
53,0.05,334,18.2757,315.724,352.276
54,0.07,231,15.1987,215.801,246.199
55,0.09,214,14.6287,199.371,228.629
56,0.11,143,11.9583,131.042,154.958
57,0.13,118,10.8628,107.137,128.863
58,0.15,126,11.225,114.775,137.225
59,0.17,119,10.9087,108.091,129.909
60,0.19,94,9.69536,84.3046,103.695
61,0.21,62,7.87401,54.126,69.874
62,0.23,73,8.544,64.456,81.544
63,0.25,60,7.74597,52.254,67.746
64,0.27,46,6.78233,39.2177,52.7823
65,0.29,49,7,42,56
66,0.31,42,6.48074,35.5193,48.4807
67,0.33,46,6.78233,39.2177,52.7823
68,0.35,45,6.7082,38.2918,51.7082
69,0.37,38,6.16441,31.8356,44.1644
70,0.39,33,5.74456,27.2554,38.7446
71,0.41,32,5.65685,26.3431,37.6569
72,0.43,32,5.65685,26.3431,37.6569
73,0.45,24,4.89898,19.101,28.899
74,0.47,32,5.65685,26.3431,37.6569
75,0.49,26,5.09902,20.901,31.099
76,0.51,22,4.69042,17.3096,26.6904
77,0.53,19,4.3589,14.6411,23.3589
78,0.55,35,5.91608,29.0839,40.9161
79,0.57,22,4.69042,17.3096,26.6904
80,0.59,16,4,12,20
81,0.61,35,5.91608,29.0839,40.9161
82,0.63,23,4.79583,18.2042,27.7958
83,0.65,5,2.23607,2.76393,7.23607
84,0.67,32,5.65685,26.3431,37.6569
85,0.69,12,3.4641,8.5359,15.4641
86,0.71,43,6.55744,36.4426,49.5574
87,0.73,13,3.60555,9.39445,16.6056
88,0.75,14,3.74166,10.2583,17.7417
89,0.77,29,5.38516,23.6148,34.3852
90,0.79,7,2.64575,4.35425,9.64575
91,0.81,0,0,0,0
92,0.83,42,6.48074,35.5193,48.4807
93,0.85,0,0,0,0
94,0.87,12,3.4641,8.5359,15.4641
95,0.89,25,5,20,30
96,0.91,2,1.41421,0.585786,3.41421
97,0.93,13,3.60555,9.39445,16.6056
98,0.95,0,0,0,0
99,0.97,10,3.16228,6.83772,13.1623
100,0.99,34,5.83095,28.169,39.831
