Bin Number,Bin Center,Entries,Error,Lower End,Upper End
1,1,5,2.23607,2.76393,7.23607
2,3,18,4.24264,13.7574,22.2426
3,5,29,5.38516,23.6148,34.3852
4,7,21,4.58258,16.4174,25.5826
5,9,24,4.89898,19.101,28.899
6,11,18,4.24264,13.7574,22.2426
7,13,16,4,12,20
8,15,10,3.16228,6.83772,13.1623
9,17,11,3.31662,7.68338,14.3166
10,19,15,3.87298,11.127,18.873
11,21,10,3.16228,6.83772,13.1623
12,23,8,2.82843,5.17157,10.8284
13,25,8,2.82843,5.17157,10.8284
14,27,9,3,6,12
15,29,12,3.4641,8.5359,15.4641
16,31,7,2.64575,4.35425,9.64575
17,33,5,2.23607,2.76393,7.23607
18,35,12,3.4641,8.5359,15.4641
19,37,7,2.64575,4.35425,9.64575
20,39,8,2.82843,5.17157,10.8284
21,41,7,2.64575,4.35425,9.64575
22,43,3,1.73205,1.26795,4.73205
23,45,3,1.73205,1.26795,4.73205
24,47,3,1.73205,1.26795,4.73205
25,49,5,2.23607,2.76393,7.23607
26,51,5,2.23607,2.76393,7.23607
27,53,2,1.41421,0.585786,3.41421
28,55,3,1.73205,1.26795,4.73205
29,57,4,2,2,6
30,59,3,1.73205,1.26795,4.73205
31,61,1,1,0,2
32,63,0,0,0,0
33,65,1,1,0,2
34,67,4,2,2,6
35,69,1,1,0,2
36,71,2,1.41421,0.585786,3.41421
37,73,4,2,2,6
38,75,3,1.73205,1.26795,4.73205
39,77,2,1.41421,0.585786,3.41421
40,79,2,1.41421,0.585786,3.41421
41,81,0,0,0,0
42,83,2,1.41421,0.585786,3.41421
43,85,2,1.41421,0.585786,3.41421
44,87,0,0,0,0
45,89,2,1.41421,0.585786,3.41421
46,91,0,0,0,0
47,93,2,1.41421,0.585786,3.41421
48,95,0,0,0,0
49,97,1,1,0,2
50,99,0,0,0,0
