Bin Number,Bin Center,Entries,Error,Lower End,Upper End
1,1,30,5.47723,24.5228,35.4772
2,3,92,9.59166,82.4083,101.592
3,5,81,9,72,90
4,7,96,9.79796,86.202,105.798
5,9,83,9.11043,73.8896,92.1104
6,11,78,8.83176,69.1682,86.8318
7,13,63,7.93725,55.0627,70.9373
8,15,71,8.42615,62.5739,79.4261
9,17,65,8.06226,56.9377,73.0623
10,19,65,8.06226,56.9377,73.0623
11,21,54,7.34847,46.6515,61.3485
12,23,55,7.4162,47.5838,62.4162
13,25,57,7.54983,49.4502,64.5498
14,27,43,6.55744,36.4426,49.5574
15,29,51,7.14143,43.8586,58.1414
16,31,50,7.07107,42.9289,57.0711
17,33,41,6.40312,34.5969,47.4031
18,35,35,5.91608,29.0839,40.9161
19,37,45,6.7082,38.2918,51.7082
20,39,30,5.47723,24.5228,35.4772
21,41,30,5.47723,24.5228,35.4772
22,43,24,4.89898,19.101,28.899
23,45,29,5.38516,23.6148,34.3852
24,47,28,5.2915,22.7085,33.2915
25,49,25,5,20,30
26,51,16,4,12,20
27,53,21,4.58258,16.4174,25.5826
28,55,7,2.64575,4.35425,9.64575
29,57,10,3.16228,6.83772,13.1623
30,59,16,4,12,20
31,61,7,2.64575,4.35425,9.64575
32,63,4,2,2,6
33,65,4,2,2,6
34,67,2,1.41421,0.585786,3.41421
35,69,3,1.73205,1.26795,4.73205
36,71,2,1.41421,0.585786,3.41421
37,73,4,2,2,6
38,75,7,2.64575,4.35425,9.64575
39,77,5,2.23607,2.76393,7.23607
40,79,3,1.73205,1.26795,4.73205
41,81,4,2,2,6
42,83,2,1.41421,0.585786,3.41421
43,85,1,1,0,2
44,87,1,1,0,2
45,89,2,1.41421,0.585786,3.41421
46,91,2,1.41421,0.585786,3.41421
47,93,1,1,0,2
48,95,2,1.41421,0.585786,3.41421
49,97,1,1,0,2
50,99,4,2,2,6
