Bin Number,Bin Center,Entries,Error,Lower End,Upper End
1,-0.99,0,0,0,0
2,-0.97,0,0,0,0
3,-0.95,0,0,0,0
4,-0.93,0,0,0,0
5,-0.91,0,0,0,0
6,-0.89,0,0,0,0
7,-0.87,0,0,0,0
8,-0.85,0,0,0,0
9,-0.83,0,0,0,0
10,-0.81,0,0,0,0
11,-0.79,0,0,0,0
12,-0.77,0,0,0,0
13,-0.75,0,0,0,0
14,-0.73,0,0,0,0
15,-0.71,0,0,0,0
16,-0.69,0,0,0,0
17,-0.67,0,0,0,0
18,-0.65,0,0,0,0
19,-0.63,0,0,0,0
20,-0.61,0,0,0,0
21,-0.59,0,0,0,0
22,-0.57,0,0,0,0
23,-0.55,0,0,0,0
24,-0.53,0,0,0,0
25,-0.51,0,0,0,0
26,-0.49,0,0,0,0
27,-0.47,0,0,0,0
28,-0.45,0,0,0,0
29,-0.43,0,0,0,0
30,-0.41,0,0,0,0
31,-0.39,0,0,0,0
32,-0.37,0,0,0,0
33,-0.35,0,0,0,0
34,-0.33,0,0,0,0
35,-0.31,0,0,0,0
36,-0.29,0,0,0,0
37,-0.27,0,0,0,0
38,-0.25,0,0,0,0
39,-0.23,0,0,0,0
40,-0.21,0,0,0,0
41,-0.19,0,0,0,0
42,-0.17,0,0,0,0
43,-0.15,0,0,0,0
44,-0.13,0,0,0,0
45,-0.11,0,0,0,0
46,-0.09,0,0,0,0
47,-0.07,0,0,0,0
48,-0.05,0,0,0,0
49,-0.03,0,0,0,0
50,-0.01,0,0,0,0
51,0.01,30,5.47723,24.5228,35.4772
52,0.03,283,16.8226,266.177,299.823
53,0.05,223,14.9332,208.067,237.933
54,0.07,164,12.8062,151.194,176.806
55,0.09,126,11.225,114.775,137.225
56,0.11,95,9.74679,85.2532,104.747
57,0.13,66,8.12404,57.876,74.124
58,0.15,62,7.87401,54.126,69.874
59,0.17,55,7.4162,47.5838,62.4162
60,0.19,44,6.63325,37.3668,50.6332
61,0.21,48,6.9282,41.0718,54.9282
62,0.23,32,5.65685,26.3431,37.6569
63,0.25,33,5.74456,27.2554,38.7446
64,0.27,26,5.09902,20.901,31.099
65,0.29,18,4.24264,13.7574,22.2426
66,0.31,16,4,12,20
67,0.33,27,5.19615,21.8038,32.1962
68,0.35,15,3.87298,11.127,18.873
69,0.37,16,4,12,20
70,0.39,14,3.74166,10.2583,17.7417
71,0.41,12,3.4641,8.5359,15.4641
72,0.43,5,2.23607,2.76393,7.23607
73,0.45,12,3.4641,8.5359,15.4641
74,0.47,4,2,2,6
75,0.49,11,3.31662,7.68338,14.3166
76,0.51,5,2.23607,2.76393,7.23607
77,0.53,3,1.73205,1.26795,4.73205
78,0.55,17,4.12311,12.8769,21.1231
79,0.57,5,2.23607,2.76393,7.23607
80,0.59,2,1.41421,0.585786,3.41421
81,0.61,9,3,6,12
82,0.63,7,2.64575,4.35425,9.64575
83,0.65,1,1,0,2
84,0.67,5,2.23607,2.76393,7.23607
85,0.69,5,2.23607,2.76393,7.23607
86,0.71,6,2.44949,3.55051,8.44949
87,0.73,5,2.23607,2.76393,7.23607
88,0.75,4,2,2,6
89,0.77,4,2,2,6
90,0.79,4,2,2,6
91,0.81,0,0,0,0
92,0.83,9,3,6,12
93,0.85,0,0,0,0
94,0.87,2,1.41421,0.585786,3.41421
95,0.89,7,2.64575,4.35425,9.64575
96,0.91,2,1.41421,0.585786,3.41421
97,0.93,0,0,0,0
98,0.95,0,0,0,0
99,0.97,4,2,2,6
100,0.99,5,2.23607,2.76393,7.23607
