Bin Number,Bin Center,Entries,Error,Lower End,Upper End
1,1,8,2.82843,5.17157,10.8284
2,3,22,4.69042,17.3096,26.6904
3,5,23,4.79583,18.2042,27.7958
4,7,10,3.16228,6.83772,13.1623
5,9,7,2.64575,4.35425,9.64575
6,11,4,2,2,6
7,13,7,2.64575,4.35425,9.64575
8,15,3,1.73205,1.26795,4.73205
9,17,2,1.41421,0.585786,3.41421
10,19,2,1.41421,0.585786,3.41421
11,21,3,1.73205,1.26795,4.73205
12,23,0,0,0,0
13,25,1,1,0,2
14,27,0,0,0,0
15,29,2,1.41421,0.585786,3.41421
16,31,0,0,0,0
17,33,0,0,0,0
18,35,0,0,0,0
19,37,0,0,0,0
20,39,0,0,0,0
21,41,0,0,0,0
22,43,0,0,0,0
23,45,0,0,0,0
24,47,0,0,0,0
25,49,0,0,0,0
26,51,0,0,0,0
27,53,0,0,0,0
28,55,0,0,0,0
29,57,0,0,0,0
30,59,0,0,0,0
31,61,0,0,0,0
32,63,0,0,0,0
33,65,0,0,0,0
34,67,0,0,0,0
35,69,0,0,0,0
36,71,0,0,0,0
37,73,0,0,0,0
38,75,0,0,0,0
39,77,0,0,0,0
40,79,0,0,0,0
41,81,0,0,0,0
42,83,0,0,0,0
43,85,0,0,0,0
44,87,0,0,0,0
45,89,0,0,0,0
46,91,0,0,0,0
47,93,0,0,0,0
48,95,0,0,0,0
49,97,0,0,0,0
50,99,0,0,0,0
