Bin Number,Bin Center,Entries,Error,Lower End,Upper End
1,-0.99,0,0,0,0
2,-0.97,0,0,0,0
3,-0.95,0,0,0,0
4,-0.93,0,0,0,0
5,-0.91,0,0,0,0
6,-0.89,0,0,0,0
7,-0.87,0,0,0,0
8,-0.85,0,0,0,0
9,-0.83,0,0,0,0
10,-0.81,0,0,0,0
11,-0.79,0,0,0,0
12,-0.77,0,0,0,0
13,-0.75,0,0,0,0
14,-0.73,0,0,0,0
15,-0.71,0,0,0,0
16,-0.69,0,0,0,0
17,-0.67,0,0,0,0
18,-0.65,0,0,0,0
19,-0.63,0,0,0,0
20,-0.61,0,0,0,0
21,-0.59,0,0,0,0
22,-0.57,0,0,0,0
23,-0.55,0,0,0,0
24,-0.53,0,0,0,0
25,-0.51,0,0,0,0
26,-0.49,0,0,0,0
27,-0.47,0,0,0,0
28,-0.45,0,0,0,0
29,-0.43,0,0,0,0
30,-0.41,0,0,0,0
31,-0.39,0,0,0,0
32,-0.37,0,0,0,0
33,-0.35,0,0,0,0
34,-0.33,0,0,0,0
35,-0.31,0,0,0,0
36,-0.29,0,0,0,0
37,-0.27,0,0,0,0
38,-0.25,0,0,0,0
39,-0.23,0,0,0,0
40,-0.21,0,0,0,0
41,-0.19,0,0,0,0
42,-0.17,0,0,0,0
43,-0.15,0,0,0,0
44,-0.13,0,0,0,0
45,-0.11,0,0,0,0
46,-0.09,0,0,0,0
47,-0.07,0,0,0,0
48,-0.05,0,0,0,0
49,-0.03,0,0,0,0
50,-0.01,0,0,0,0
51,0.01,299,17.2916,281.708,316.292
52,0.03,1147,33.8674,1113.13,1180.87
53,0.05,1272,35.6651,1236.33,1307.67
54,0.07,782,27.9643,754.036,809.964
55,0.09,456,21.3542,434.646,477.354
56,0.11,303,17.4069,285.593,320.407
57,0.13,255,15.9687,239.031,270.969
58,0.15,184,13.5647,170.435,197.565
59,0.17,143,11.9583,131.042,154.958
60,0.19,96,9.79796,86.202,105.798
61,0.21,87,9.32738,77.6726,96.3274
62,0.23,83,9.11043,73.8896,92.1104
63,0.25,61,7.81025,53.1898,68.8102
64,0.27,62,7.87401,54.126,69.874
65,0.29,43,6.55744,36.4426,49.5574
66,0.31,31,5.56776,25.4322,36.5678
67,0.33,31,5.56776,25.4322,36.5678
68,0.35,28,5.2915,22.7085,33.2915
69,0.37,20,4.47214,15.5279,24.4721
70,0.39,12,3.4641,8.5359,15.4641
71,0.41,19,4.3589,14.6411,23.3589
72,0.43,6,2.44949,3.55051,8.44949
73,0.45,14,3.74166,10.2583,17.7417
74,0.47,6,2.44949,3.55051,8.44949
75,0.49,9,3,6,12
76,0.51,5,2.23607,2.76393,7.23607
77,0.53,5,2.23607,2.76393,7.23607
78,0.55,9,3,6,12
79,0.57,6,2.44949,3.55051,8.44949
80,0.59,4,2,2,6
81,0.61,4,2,2,6
82,0.63,8,2.82843,5.17157,10.8284
83,0.65,6,2.44949,3.55051,8.44949
84,0.67,3,1.73205,1.26795,4.73205
85,0.69,3,1.73205,1.26795,4.73205
86,0.71,9,3,6,12
87,0.73,5,2.23607,2.76393,7.23607
88,0.75,1,1,0,2
89,0.77,1,1,0,2
90,0.79,3,1.73205,1.26795,4.73205
91,0.81,0,0,0,0
92,0.83,15,3.87298,11.127,18.873
93,0.85,0,0,0,0
94,0.87,2,1.41421,0.585786,3.41421
95,0.89,5,2.23607,2.76393,7.23607
96,0.91,3,1.73205,1.26795,4.73205
97,0.93,2,1.41421,0.585786,3.41421
98,0.95,0,0,0,0
99,0.97,1,1,0,2
100,0.99,8,2.82843,5.17157,10.8284
