Bin Number,Bin Center,Entries,Error,Lower End,Upper End
1,0.01,0,0,0,0
2,0.03,37,6.08276,30.9172,43.0828
3,0.05,318,17.8326,300.167,335.833
4,0.07,314,17.72,296.28,331.72
5,0.09,241,15.5242,225.476,256.524
6,0.11,227,15.0665,211.933,242.067
7,0.13,261,16.1555,244.845,277.155
8,0.15,216,14.6969,201.303,230.697
9,0.17,202,14.2127,187.787,216.213
10,0.19,159,12.6095,146.39,171.61
11,0.21,160,12.6491,147.351,172.649
12,0.23,160,12.6491,147.351,172.649
13,0.25,104,10.198,93.802,114.198
14,0.27,104,10.198,93.802,114.198
15,0.29,92,9.59166,82.4083,101.592
16,0.31,90,9.48683,80.5132,99.4868
17,0.33,74,8.60233,65.3977,82.6023
18,0.35,66,8.12404,57.876,74.124
19,0.37,58,7.61577,50.3842,65.6158
20,0.39,63,7.93725,55.0627,70.9373
21,0.41,44,6.63325,37.3668,50.6332
22,0.43,28,5.2915,22.7085,33.2915
23,0.45,22,4.69042,17.3096,26.6904
24,0.47,28,5.2915,22.7085,33.2915
25,0.49,15,3.87298,11.127,18.873
26,0.51,15,3.87298,11.127,18.873
27,0.53,3,1.73205,1.26795,4.73205
28,0.55,5,2.23607,2.76393,7.23607
29,0.57,2,1.41421,0.585786,3.41421
30,0.59,1,1,0,2
31,0.61,1,1,0,2
32,0.63,1,1,0,2
33,0.65,2,1.41421,0.585786,3.41421
34,0.67,0,0,0,0
35,0.69,0,0,0,0
36,0.71,0,0,0,0
37,0.73,1,1,0,2
38,0.75,0,0,0,0
39,0.77,1,1,0,2
40,0.79,1,1,0,2
41,0.81,0,0,0,0
42,0.83,0,0,0,0
43,0.85,0,0,0,0
44,0.87,0,0,0,0
45,0.89,0,0,0,0
46,0.91,0,0,0,0
47,0.93,0,0,0,0
48,0.95,0,0,0,0
49,0.97,0,0,0,0
50,0.99,0,0,0,0
