Bin Number,Bin Center,Entries,Error,Lower End,Upper End
1,-0.99,0,0,0,0
2,-0.97,0,0,0,0
3,-0.95,0,0,0,0
4,-0.93,0,0,0,0
5,-0.91,0,0,0,0
6,-0.89,0,0,0,0
7,-0.87,0,0,0,0
8,-0.85,0,0,0,0
9,-0.83,0,0,0,0
10,-0.81,0,0,0,0
11,-0.79,0,0,0,0
12,-0.77,0,0,0,0
13,-0.75,0,0,0,0
14,-0.73,0,0,0,0
15,-0.71,0,0,0,0
16,-0.69,0,0,0,0
17,-0.67,0,0,0,0
18,-0.65,0,0,0,0
19,-0.63,0,0,0,0
20,-0.61,0,0,0,0
21,-0.59,0,0,0,0
22,-0.57,0,0,0,0
23,-0.55,0,0,0,0
24,-0.53,0,0,0,0
25,-0.51,0,0,0,0
26,-0.49,0,0,0,0
27,-0.47,0,0,0,0
28,-0.45,0,0,0,0
29,-0.43,0,0,0,0
30,-0.41,0,0,0,0
31,-0.39,0,0,0,0
32,-0.37,0,0,0,0
33,-0.35,0,0,0,0
34,-0.33,0,0,0,0
35,-0.31,0,0,0,0
36,-0.29,0,0,0,0
37,-0.27,0,0,0,0
38,-0.25,0,0,0,0
39,-0.23,0,0,0,0
40,-0.21,0,0,0,0
41,-0.19,0,0,0,0
42,-0.17,0,0,0,0
43,-0.15,0,0,0,0
44,-0.13,0,0,0,0
45,-0.11,0,0,0,0
46,-0.09,0,0,0,0
47,-0.07,0,0,0,0
48,-0.05,0,0,0,0
49,-0.03,0,0,0,0
50,-0.01,0,0,0,0
51,0.01,14,3.74166,10.2583,17.7417
52,0.03,172,13.1149,158.885,185.115
53,0.05,313,17.6918,295.308,330.692
54,0.07,266,16.3095,249.69,282.31
55,0.09,244,15.6205,228.38,259.62
56,0.11,201,14.1774,186.823,215.177
57,0.13,171,13.0767,157.923,184.077
58,0.15,146,12.083,133.917,158.083
59,0.17,129,11.3578,117.642,140.358
60,0.19,95,9.74679,85.2532,104.747
61,0.21,75,8.66025,66.3397,83.6603
62,0.23,72,8.48528,63.5147,80.4853
63,0.25,67,8.18535,58.8146,75.1854
64,0.27,65,8.06226,56.9377,73.0623
65,0.29,52,7.2111,44.7889,59.2111
66,0.31,51,7.14143,43.8586,58.1414
67,0.33,48,6.9282,41.0718,54.9282
68,0.35,51,7.14143,43.8586,58.1414
69,0.37,41,6.40312,34.5969,47.4031
70,0.39,26,5.09902,20.901,31.099
71,0.41,35,5.91608,29.0839,40.9161
72,0.43,28,5.2915,22.7085,33.2915
73,0.45,36,6,30,42
74,0.47,31,5.56776,25.4322,36.5678
75,0.49,30,5.47723,24.5228,35.4772
76,0.51,27,5.19615,21.8038,32.1962
77,0.53,15,3.87298,11.127,18.873
78,0.55,30,5.47723,24.5228,35.4772
79,0.57,20,4.47214,15.5279,24.4721
80,0.59,15,3.87298,11.127,18.873
81,0.61,24,4.89898,19.101,28.899
82,0.63,14,3.74166,10.2583,17.7417
83,0.65,4,2,2,6
84,0.67,19,4.3589,14.6411,23.3589
85,0.69,6,2.44949,3.55051,8.44949
86,0.71,20,4.47214,15.5279,24.4721
87,0.73,12,3.4641,8.5359,15.4641
88,0.75,13,3.60555,9.39445,16.6056
89,0.77,20,4.47214,15.5279,24.4721
90,0.79,7,2.64575,4.35425,9.64575
91,0.81,0,0,0,0
92,0.83,36,6,30,42
93,0.85,0,0,0,0
94,0.87,9,3,6,12
95,0.89,19,4.3589,14.6411,23.3589
96,0.91,8,2.82843,5.17157,10.8284
97,0.93,7,2.64575,4.35425,9.64575
98,0.95,0,0,0,0
99,0.97,8,2.82843,5.17157,10.8284
100,0.99,22,4.69042,17.3096,26.6904
